                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 1000000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.999
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 10
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 1000000
                          cuda: True
                          device: cuda:0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
(12,)
(12,)
Frame: 100000, Avg. Reward: -5.892, Avg. RL Loss: 0.004, Avg. Length: 750.0
Frame: 209300000, Avg. Reward: -6.845, Avg. RL Loss: 2.561, Avg. Length: 918.4
Frame: 209400000, Avg. Reward: -6.645, Avg. RL Loss: 2.341, Avg. Length: 884.4
Frame: 209500000, Avg. Reward: -6.655, Avg. RL Loss: 2.216, Avg. Length: 920.5
Frame: 209600000, Avg. Reward: -6.436, Avg. RL Loss: 2.156, Avg. Length: 890.8
Frame: 209700000, Avg. Reward: -6.927, Avg. RL Loss: 2.066, Avg. Length: 924.4
Frame: 209800000, Avg. Reward: -6.115, Avg. RL Loss: 1.994, Avg. Length: 818.2
Frame: 209900000, Avg. Reward: -6.018, Avg. RL Loss: 1.889, Avg. Length: 823.2
Frame: 210000000, Avg. Reward: -6.267, Avg. RL Loss: 1.831, Avg. Length: 856.1
Frame: 210100000, Avg. Reward: -6.400, Avg. RL Loss: 1.756, Avg. Length: 864.2
Frame: 210200000, Avg. Reward: -6.500, Avg. RL Loss: 1.676, Avg. Length: 894.0
Frame: 210300000, Avg. Reward: -6.200, Avg. RL Loss: 1.513, Avg. Length: 855.8
Frame: 210400000, Avg. Reward: -6.267, Avg. RL Loss: 1.570, Avg. Length: 833.9
Frame: 210500000, Avg. Reward: -6.267, Avg. RL Loss: 1.464, Avg. Length: 822.9
Frame: 210600000, Avg. Reward: -6.582, Avg. RL Loss: 1.474, Avg. Length: 870.6
Frame: 210700000, Avg. Reward: -5.931, Avg. RL Loss: 1.547, Avg. Length: 820.0
Frame: 210800000, Avg. Reward: -6.183, Avg. RL Loss: 1.550, Avg. Length: 797.0
Frame: 210900000, Avg. Reward: -6.375, Avg. RL Loss: 1.511, Avg. Length: 822.6
Frame: 211000000, Avg. Reward: -5.892, Avg. RL Loss: 1.603, Avg. Length: 776.5
Frame: 211100000, Avg. Reward: -6.467, Avg. RL Loss: 1.666, Avg. Length: 838.4
Frame: 211200000, Avg. Reward: -6.177, Avg. RL Loss: 1.664, Avg. Length: 801.1
Frame: 211300000, Avg. Reward: -6.075, Avg. RL Loss: 1.652, Avg. Length: 795.8
Frame: 211400000, Avg. Reward: -5.838, Avg. RL Loss: 1.559, Avg. Length: 804.9
Frame: 211500000, Avg. Reward: -6.518, Avg. RL Loss: 1.566, Avg. Length: 855.9
Frame: 211600000, Avg. Reward: -6.338, Avg. RL Loss: 1.581, Avg. Length: 820.9
Frame: 211700000, Avg. Reward: -5.933, Avg. RL Loss: 1.541, Avg. Length: 780.0
Frame: 211800000, Avg. Reward: -6.162, Avg. RL Loss: 1.399, Avg. Length: 765.7
Frame: 211900000, Avg. Reward: -6.446, Avg. RL Loss: 1.333, Avg. Length: 797.2
Frame: 212000000, Avg. Reward: -6.185, Avg. RL Loss: 1.326, Avg. Length: 777.8
Frame: 212100000, Avg. Reward: -6.483, Avg. RL Loss: 1.321, Avg. Length: 819.5
Frame: 212200000, Avg. Reward: -5.908, Avg. RL Loss: 1.232, Avg. Length: 758.4
Frame: 212300000, Avg. Reward: -6.385, Avg. RL Loss: 1.176, Avg. Length: 810.7
Frame: 212400000, Avg. Reward: -6.100, Avg. RL Loss: 1.191, Avg. Length: 789.7
Frame: 212500000, Avg. Reward: -5.992, Avg. RL Loss: 1.247, Avg. Length: 744.8
Frame: 212600000, Avg. Reward: -6.071, Avg. RL Loss: 1.236, Avg. Length: 759.4
Frame: 212700000, Avg. Reward: -5.908, Avg. RL Loss: 1.279, Avg. Length: 766.8
Frame: 212800000, Avg. Reward: -6.575, Avg. RL Loss: 1.357, Avg. Length: 824.9
Frame: 212900000, Avg. Reward: -6.208, Avg. RL Loss: 1.448, Avg. Length: 778.4
Frame: 213000000, Avg. Reward: -6.015, Avg. RL Loss: 1.502, Avg. Length: 783.2
Frame: 213100000, Avg. Reward: -6.100, Avg. RL Loss: 1.512, Avg. Length: 804.8
Frame: 213200000, Avg. Reward: -6.075, Avg. RL Loss: 1.693, Avg. Length: 817.8
Frame: 213300000, Avg. Reward: -6.267, Avg. RL Loss: 1.658, Avg. Length: 829.2
Frame: 213400000, Avg. Reward: -6.383, Avg. RL Loss: 1.741, Avg. Length: 846.8
Frame: 213500000, Avg. Reward: -6.108, Avg. RL Loss: 1.701, Avg. Length: 843.9
Frame: 213600000, Avg. Reward: -6.564, Avg. RL Loss: 1.811, Avg. Length: 897.7
Frame: 213700000, Avg. Reward: -6.564, Avg. RL Loss: 1.781, Avg. Length: 903.5
Frame: 213800000, Avg. Reward: -6.442, Avg. RL Loss: 1.795, Avg. Length: 874.9
Frame: 213900000, Avg. Reward: -6.355, Avg. RL Loss: 1.753, Avg. Length: 863.2
Frame: 214000000, Avg. Reward: -6.536, Avg. RL Loss: 1.777, Avg. Length: 895.7
Frame: 214100000, Avg. Reward: -5.985, Avg. RL Loss: 1.717, Avg. Length: 778.7
Frame: 214200000, Avg. Reward: -5.854, Avg. RL Loss: 1.827, Avg. Length: 758.4
Frame: 214300000, Avg. Reward: -6.408, Avg. RL Loss: 1.728, Avg. Length: 813.8
Frame: 214400000, Avg. Reward: -6.100, Avg. RL Loss: 1.831, Avg. Length: 822.7
Frame: 214500000, Avg. Reward: -6.300, Avg. RL Loss: 1.883, Avg. Length: 813.8
Frame: 214600000, Avg. Reward: -6.625, Avg. RL Loss: 2.003, Avg. Length: 861.2
Frame: 214700000, Avg. Reward: -6.455, Avg. RL Loss: 2.076, Avg. Length: 846.8
Frame: 214800000, Avg. Reward: -6.308, Avg. RL Loss: 2.349, Avg. Length: 832.8
Frame: 214900000, Avg. Reward: -5.967, Avg. RL Loss: 2.608, Avg. Length: 784.2
Frame: 215000000, Avg. Reward: -6.125, Avg. RL Loss: 2.873, Avg. Length: 828.9
Frame: 215100000, Avg. Reward: -6.192, Avg. RL Loss: 3.045, Avg. Length: 841.2
Frame: 215200000, Avg. Reward: -6.583, Avg. RL Loss: 3.279, Avg. Length: 878.5
Frame: 215300000, Avg. Reward: -6.591, Avg. RL Loss: 3.250, Avg. Length: 878.5
Frame: 215400000, Avg. Reward: -6.209, Avg. RL Loss: 3.067, Avg. Length: 880.0
Frame: 215500000, Avg. Reward: -6.900, Avg. RL Loss: 2.628, Avg. Length: 955.3
Frame: 215600000, Avg. Reward: -6.564, Avg. RL Loss: 2.459, Avg. Length: 887.7
Frame: 215700000, Avg. Reward: -6.358, Avg. RL Loss: 2.325, Avg. Length: 846.0
Frame: 215800000, Avg. Reward: -6.620, Avg. RL Loss: 2.155, Avg. Length: 930.4
Frame: 215900000, Avg. Reward: -6.517, Avg. RL Loss: 2.071, Avg. Length: 891.3
Frame: 216000000, Avg. Reward: -6.800, Avg. RL Loss: 1.975, Avg. Length: 934.5
Frame: 216100000, Avg. Reward: -6.891, Avg. RL Loss: 1.904, Avg. Length: 943.7
Frame: 216200000, Avg. Reward: -5.992, Avg. RL Loss: 1.986, Avg. Length: 841.5
Frame: 216300000, Avg. Reward: -6.117, Avg. RL Loss: 1.999, Avg. Length: 792.2
Frame: 216400000, Avg. Reward: -6.450, Avg. RL Loss: 1.966, Avg. Length: 863.8
Frame: 216500000, Avg. Reward: -6.436, Avg. RL Loss: 1.974, Avg. Length: 891.3
Frame: 216600000, Avg. Reward: -6.575, Avg. RL Loss: 1.959, Avg. Length: 875.2
Frame: 216700000, Avg. Reward: -6.910, Avg. RL Loss: 2.022, Avg. Length: 939.3
Frame: 216800000, Avg. Reward: -6.458, Avg. RL Loss: 1.945, Avg. Length: 883.1
Frame: 216900000, Avg. Reward: -6.255, Avg. RL Loss: 1.951, Avg. Length: 857.3
Frame: 217000000, Avg. Reward: -6.764, Avg. RL Loss: 1.831, Avg. Length: 919.2
Frame: 217100000, Avg. Reward: -6.275, Avg. RL Loss: 1.763, Avg. Length: 877.1
Frame: 217200000, Avg. Reward: -6.318, Avg. RL Loss: 1.670, Avg. Length: 899.5
Frame: 217300000, Avg. Reward: -6.600, Avg. RL Loss: 1.706, Avg. Length: 926.6
Frame: 217400000, Avg. Reward: -6.445, Avg. RL Loss: 1.713, Avg. Length: 876.2
Frame: 217500000, Avg. Reward: -6.491, Avg. RL Loss: 1.700, Avg. Length: 917.1
Frame: 217600000, Avg. Reward: -6.564, Avg. RL Loss: 1.666, Avg. Length: 906.7
Frame: 217700000, Avg. Reward: -6.233, Avg. RL Loss: 1.640, Avg. Length: 843.3
Frame: 217800000, Avg. Reward: -6.400, Avg. RL Loss: 1.681, Avg. Length: 920.7
Frame: 217900000, Avg. Reward: -6.700, Avg. RL Loss: 1.596, Avg. Length: 952.5
Frame: 218000000, Avg. Reward: -6.291, Avg. RL Loss: 1.632, Avg. Length: 899.2
Frame: 218100000, Avg. Reward: -6.564, Avg. RL Loss: 1.527, Avg. Length: 954.1
Frame: 218200000, Avg. Reward: -6.245, Avg. RL Loss: 1.481, Avg. Length: 918.7
Frame: 218300000, Avg. Reward: -6.800, Avg. RL Loss: 1.453, Avg. Length: 986.0
Frame: 218400000, Avg. Reward: -6.327, Avg. RL Loss: 1.393, Avg. Length: 921.4
Frame: 218500000, Avg. Reward: -6.650, Avg. RL Loss: 1.303, Avg. Length: 996.8
Frame: 218600000, Avg. Reward: -6.420, Avg. RL Loss: 1.253, Avg. Length: 932.4
Frame: 218700000, Avg. Reward: -6.245, Avg. RL Loss: 1.240, Avg. Length: 939.1
Frame: 218800000, Avg. Reward: -6.660, Avg. RL Loss: 1.149, Avg. Length: 975.5
Frame: 218900000, Avg. Reward: -7.070, Avg. RL Loss: 1.137, Avg. Length: 1027.1
Frame: 219000000, Avg. Reward: -6.910, Avg. RL Loss: 1.065, Avg. Length: 991.1
Frame: 219100000, Avg. Reward: -6.640, Avg. RL Loss: 1.034, Avg. Length: 955.8
Frame: 219200000, Avg. Reward: -7.190, Avg. RL Loss: 1.002, Avg. Length: 1029.7
Frame: 219300000, Avg. Reward: -6.267, Avg. RL Loss: 0.963, Avg. Length: 890.4
Frame: 219400000, Avg. Reward: -6.690, Avg. RL Loss: 0.923, Avg. Length: 979.3
Frame: 219500000, Avg. Reward: -6.336, Avg. RL Loss: 0.833, Avg. Length: 914.9
Frame: 219600000, Avg. Reward: -6.830, Avg. RL Loss: 0.786, Avg. Length: 997.5
Frame: 219700000, Avg. Reward: -6.245, Avg. RL Loss: 0.717, Avg. Length: 874.5
Frame: 219800000, Avg. Reward: -6.558, Avg. RL Loss: 0.625, Avg. Length: 871.8
Frame: 219900000, Avg. Reward: -6.800, Avg. RL Loss: 0.591, Avg. Length: 957.3
Frame: 220000000, Avg. Reward: -6.850, Avg. RL Loss: 0.551, Avg. Length: 995.8
Frame: 220100000, Avg. Reward: -6.500, Avg. RL Loss: 0.525, Avg. Length: 898.1
Frame: 220200000, Avg. Reward: -6.736, Avg. RL Loss: 0.482, Avg. Length: 927.1
Frame: 220300000, Avg. Reward: -6.427, Avg. RL Loss: 0.451, Avg. Length: 925.7
Frame: 220400000, Avg. Reward: -6.580, Avg. RL Loss: 0.413, Avg. Length: 989.3
Frame: 220500000, Avg. Reward: -6.610, Avg. RL Loss: 0.408, Avg. Length: 1028.4
Frame: 220600000, Avg. Reward: -6.611, Avg. RL Loss: 0.370, Avg. Length: 1041.9
Frame: 220700000, Avg. Reward: -6.036, Avg. RL Loss: 0.371, Avg. Length: 963.4
Frame: 220800000, Avg. Reward: -6.230, Avg. RL Loss: 0.348, Avg. Length: 983.6
Frame: 220900000, Avg. Reward: -6.867, Avg. RL Loss: 0.340, Avg. Length: 1043.9
Frame: 221000000, Avg. Reward: -6.880, Avg. RL Loss: 0.326, Avg. Length: 1082.3
Frame: 221100000, Avg. Reward: -6.944, Avg. RL Loss: 0.303, Avg. Length: 1046.1
Frame: 221200000, Avg. Reward: -6.420, Avg. RL Loss: 0.305, Avg. Length: 972.9
Frame: 221300000, Avg. Reward: -6.382, Avg. RL Loss: 0.287, Avg. Length: 961.8
Frame: 221400000, Avg. Reward: -6.770, Avg. RL Loss: 0.279, Avg. Length: 984.5
Frame: 221500000, Avg. Reward: -6.109, Avg. RL Loss: 0.266, Avg. Length: 917.7
Frame: 221600000, Avg. Reward: -6.300, Avg. RL Loss: 0.269, Avg. Length: 932.3
Frame: 221700000, Avg. Reward: -6.840, Avg. RL Loss: 0.265, Avg. Length: 1000.2
Frame: 221800000, Avg. Reward: -6.250, Avg. RL Loss: 0.244, Avg. Length: 927.0
Frame: 221900000, Avg. Reward: -6.680, Avg. RL Loss: 0.247, Avg. Length: 1006.1
Frame: 222000000, Avg. Reward: -6.573, Avg. RL Loss: 0.225, Avg. Length: 973.0
Frame: 222100000, Avg. Reward: -6.255, Avg. RL Loss: 0.204, Avg. Length: 897.8
Frame: 222200000, Avg. Reward: -6.400, Avg. RL Loss: 0.191, Avg. Length: 881.1
Frame: 222300000, Avg. Reward: -6.058, Avg. RL Loss: 0.180, Avg. Length: 822.2
Frame: 222400000, Avg. Reward: -6.282, Avg. RL Loss: 0.174, Avg. Length: 890.5
Frame: 222500000, Avg. Reward: -6.364, Avg. RL Loss: 0.166, Avg. Length: 913.4
Frame: 222600000, Avg. Reward: -5.975, Avg. RL Loss: 0.159, Avg. Length: 870.8
Frame: 222700000, Avg. Reward: -6.282, Avg. RL Loss: 0.163, Avg. Length: 937.5
Frame: 222800000, Avg. Reward: -6.744, Avg. RL Loss: 0.160, Avg. Length: 1021.7
Frame: 222900000, Avg. Reward: -6.750, Avg. RL Loss: 0.165, Avg. Length: 1040.6
Frame: 223000000, Avg. Reward: -6.390, Avg. RL Loss: 0.168, Avg. Length: 1036.3
Frame: 223100000, Avg. Reward: -6.430, Avg. RL Loss: 0.164, Avg. Length: 944.0
Frame: 223200000, Avg. Reward: -6.330, Avg. RL Loss: 0.167, Avg. Length: 989.9
Frame: 223300000, Avg. Reward: -6.755, Avg. RL Loss: 0.161, Avg. Length: 981.7
Frame: 223400000, Avg. Reward: -6.180, Avg. RL Loss: 0.156, Avg. Length: 896.2
Frame: 223500000, Avg. Reward: -6.358, Avg. RL Loss: 0.145, Avg. Length: 864.4
Frame: 223600000, Avg. Reward: -6.291, Avg. RL Loss: 0.143, Avg. Length: 861.4
Frame: 223700000, Avg. Reward: -6.608, Avg. RL Loss: 0.134, Avg. Length: 906.5
Frame: 223800000, Avg. Reward: -6.582, Avg. RL Loss: 0.130, Avg. Length: 921.5
Frame: 223900000, Avg. Reward: -6.518, Avg. RL Loss: 0.125, Avg. Length: 915.1
Frame: 224000000, Avg. Reward: -6.582, Avg. RL Loss: 0.126, Avg. Length: 874.7
Frame: 224100000, Avg. Reward: -6.355, Avg. RL Loss: 0.125, Avg. Length: 887.0
Frame: 224200000, Avg. Reward: -6.008, Avg. RL Loss: 0.123, Avg. Length: 817.2
Frame: 224300000, Avg. Reward: -6.300, Avg. RL Loss: 0.117, Avg. Length: 890.0
Frame: 224400000, Avg. Reward: -6.427, Avg. RL Loss: 0.114, Avg. Length: 875.6
Frame: 224500000, Avg. Reward: -6.258, Avg. RL Loss: 0.113, Avg. Length: 857.5
Frame: 224600000, Avg. Reward: -7.120, Avg. RL Loss: 0.103, Avg. Length: 970.1
Frame: 224700000, Avg. Reward: -6.467, Avg. RL Loss: 0.114, Avg. Length: 885.2
Frame: 224800000, Avg. Reward: -6.227, Avg. RL Loss: 0.107, Avg. Length: 862.1
Frame: 224900000, Avg. Reward: -6.467, Avg. RL Loss: 0.102, Avg. Length: 871.7
Frame: 225000000, Avg. Reward: -6.990, Avg. RL Loss: 0.102, Avg. Length: 966.4
Frame: 225100000, Avg. Reward: -6.464, Avg. RL Loss: 0.094, Avg. Length: 879.8
Frame: 225200000, Avg. Reward: -6.392, Avg. RL Loss: 0.091, Avg. Length: 864.2
Frame: 225300000, Avg. Reward: -6.517, Avg. RL Loss: 0.087, Avg. Length: 865.6
Frame: 225400000, Avg. Reward: -6.509, Avg. RL Loss: 0.094, Avg. Length: 873.3
Frame: 225500000, Avg. Reward: -6.482, Avg. RL Loss: 0.098, Avg. Length: 888.2
Frame: 225600000, Avg. Reward: -6.118, Avg. RL Loss: 0.099, Avg. Length: 897.8
Frame: 225700000, Avg. Reward: -6.333, Avg. RL Loss: 0.102, Avg. Length: 851.8
Frame: 225800000, Avg. Reward: -6.627, Avg. RL Loss: 0.105, Avg. Length: 887.5
Frame: 225900000, Avg. Reward: -6.069, Avg. RL Loss: 0.113, Avg. Length: 811.1
Frame: 226000000, Avg. Reward: -6.336, Avg. RL Loss: 0.114, Avg. Length: 861.7
Frame: 226100000, Avg. Reward: -6.383, Avg. RL Loss: 0.119, Avg. Length: 855.8
Frame: 226200000, Avg. Reward: -6.573, Avg. RL Loss: 0.136, Avg. Length: 904.9
Frame: 226300000, Avg. Reward: -6.300, Avg. RL Loss: 0.139, Avg. Length: 841.2
Frame: 226400000, Avg. Reward: -6.450, Avg. RL Loss: 0.146, Avg. Length: 853.4
Frame: 226500000, Avg. Reward: -6.192, Avg. RL Loss: 0.153, Avg. Length: 809.2
Frame: 226600000, Avg. Reward: -6.458, Avg. RL Loss: 0.156, Avg. Length: 849.5
Frame: 226700000, Avg. Reward: -6.300, Avg. RL Loss: 0.162, Avg. Length: 834.4
Frame: 226800000, Avg. Reward: -6.627, Avg. RL Loss: 0.152, Avg. Length: 839.2
Frame: 226900000, Avg. Reward: -6.331, Avg. RL Loss: 0.151, Avg. Length: 808.0
Frame: 227000000, Avg. Reward: -6.525, Avg. RL Loss: 0.138, Avg. Length: 847.7
Frame: 227100000, Avg. Reward: -6.518, Avg. RL Loss: 0.129, Avg. Length: 879.5
Frame: 227200000, Avg. Reward: -6.275, Avg. RL Loss: 0.126, Avg. Length: 852.7
Frame: 227300000, Avg. Reward: -6.773, Avg. RL Loss: 0.122, Avg. Length: 901.5
Frame: 227400000, Avg. Reward: -5.985, Avg. RL Loss: 0.110, Avg. Length: 793.4
Frame: 227500000, Avg. Reward: -6.083, Avg. RL Loss: 0.106, Avg. Length: 807.8
Frame: 227600000, Avg. Reward: -6.146, Avg. RL Loss: 0.102, Avg. Length: 807.2
Frame: 227700000, Avg. Reward: -6.475, Avg. RL Loss: 0.097, Avg. Length: 835.2
Frame: 227800000, Avg. Reward: -6.483, Avg. RL Loss: 0.091, Avg. Length: 821.1
Frame: 227900000, Avg. Reward: -6.000, Avg. RL Loss: 0.086, Avg. Length: 810.0
Frame: 228000000, Avg. Reward: -6.042, Avg. RL Loss: 0.085, Avg. Length: 800.4
Frame: 228100000, Avg. Reward: -6.131, Avg. RL Loss: 0.082, Avg. Length: 790.0
Frame: 228200000, Avg. Reward: -6.177, Avg. RL Loss: 0.083, Avg. Length: 810.2
Frame: 228300000, Avg. Reward: -6.473, Avg. RL Loss: 0.085, Avg. Length: 846.5
Frame: 228400000, Avg. Reward: -6.475, Avg. RL Loss: 0.091, Avg. Length: 845.7
Frame: 228500000, Avg. Reward: -6.185, Avg. RL Loss: 0.100, Avg. Length: 812.5
Frame: 228600000, Avg. Reward: -6.208, Avg. RL Loss: 0.116, Avg. Length: 830.3
Frame: 228700000, Avg. Reward: -6.042, Avg. RL Loss: 0.116, Avg. Length: 778.4
Frame: 228800000, Avg. Reward: -6.069, Avg. RL Loss: 0.123, Avg. Length: 803.8
Frame: 228900000, Avg. Reward: -6.300, Avg. RL Loss: 0.121, Avg. Length: 836.0
Frame: 229000000, Avg. Reward: -6.183, Avg. RL Loss: 0.122, Avg. Length: 810.0
Frame: 229100000, Avg. Reward: -6.346, Avg. RL Loss: 0.122, Avg. Length: 802.2
Frame: 229200000, Avg. Reward: -6.417, Avg. RL Loss: 0.115, Avg. Length: 819.6
Frame: 229300000, Avg. Reward: -6.633, Avg. RL Loss: 0.111, Avg. Length: 852.7
Frame: 229400000, Avg. Reward: -5.969, Avg. RL Loss: 0.114, Avg. Length: 771.8
Frame: 229500000, Avg. Reward: -6.358, Avg. RL Loss: 0.113, Avg. Length: 814.5
Frame: 229600000, Avg. Reward: -6.383, Avg. RL Loss: 0.101, Avg. Length: 807.2
Frame: 229700000, Avg. Reward: -6.692, Avg. RL Loss: 0.100, Avg. Length: 854.8
Frame: 229800000, Avg. Reward: -6.392, Avg. RL Loss: 0.104, Avg. Length: 837.8
Frame: 229900000, Avg. Reward: -6.433, Avg. RL Loss: 0.103, Avg. Length: 818.2
Frame: 230000000, Avg. Reward: -6.258, Avg. RL Loss: 0.107, Avg. Length: 824.8
Frame: 230100000, Avg. Reward: -6.350, Avg. RL Loss: 0.113, Avg. Length: 838.6
Frame: 230200000, Avg. Reward: -6.225, Avg. RL Loss: 0.115, Avg. Length: 828.6
Frame: 230300000, Avg. Reward: -6.115, Avg. RL Loss: 0.109, Avg. Length: 797.3
Frame: 230400000, Avg. Reward: -6.058, Avg. RL Loss: 0.121, Avg. Length: 843.8
Frame: 230500000, Avg. Reward: -6.075, Avg. RL Loss: 0.115, Avg. Length: 787.5
Frame: 230600000, Avg. Reward: -6.633, Avg. RL Loss: 0.115, Avg. Length: 835.1
Frame: 230700000, Avg. Reward: -5.985, Avg. RL Loss: 0.105, Avg. Length: 789.5
Frame: 230800000, Avg. Reward: -5.938, Avg. RL Loss: 0.097, Avg. Length: 771.5
Frame: 230900000, Avg. Reward: -5.769, Avg. RL Loss: 0.097, Avg. Length: 786.0
Frame: 231000000, Avg. Reward: -6.818, Avg. RL Loss: 0.095, Avg. Length: 862.3
Frame: 231100000, Avg. Reward: -6.054, Avg. RL Loss: 0.103, Avg. Length: 789.3
Frame: 231200000, Avg. Reward: -6.042, Avg. RL Loss: 0.103, Avg. Length: 793.2
Frame: 231300000, Avg. Reward: -6.062, Avg. RL Loss: 0.113, Avg. Length: 812.7
Frame: 231400000, Avg. Reward: -5.969, Avg. RL Loss: 0.117, Avg. Length: 765.9
Frame: 231500000, Avg. Reward: -6.475, Avg. RL Loss: 0.125, Avg. Length: 845.0
Frame: 231600000, Avg. Reward: -6.242, Avg. RL Loss: 0.133, Avg. Length: 784.2
Frame: 231700000, Avg. Reward: -6.179, Avg. RL Loss: 0.140, Avg. Length: 760.3
Frame: 231800000, Avg. Reward: -6.108, Avg. RL Loss: 0.142, Avg. Length: 783.6
Frame: 231900000, Avg. Reward: -5.985, Avg. RL Loss: 0.149, Avg. Length: 778.0
Frame: 232000000, Avg. Reward: -6.277, Avg. RL Loss: 0.153, Avg. Length: 804.0
Frame: 232100000, Avg. Reward: -6.100, Avg. RL Loss: 0.155, Avg. Length: 790.7
Frame: 232200000, Avg. Reward: -6.154, Avg. RL Loss: 0.152, Avg. Length: 793.3
Frame: 232300000, Avg. Reward: -6.223, Avg. RL Loss: 0.159, Avg. Length: 778.2
Frame: 232400000, Avg. Reward: -6.192, Avg. RL Loss: 0.162, Avg. Length: 779.5
Frame: 232500000, Avg. Reward: -7.100, Avg. RL Loss: 0.165, Avg. Length: 895.8
Frame: 232600000, Avg. Reward: -5.877, Avg. RL Loss: 0.183, Avg. Length: 748.6
Frame: 232700000, Avg. Reward: -6.077, Avg. RL Loss: 0.200, Avg. Length: 788.6
Frame: 232800000, Avg. Reward: -6.408, Avg. RL Loss: 0.217, Avg. Length: 836.2
Frame: 232900000, Avg. Reward: -6.350, Avg. RL Loss: 0.246, Avg. Length: 824.5
Frame: 233000000, Avg. Reward: -6.292, Avg. RL Loss: 0.255, Avg. Length: 791.9
Frame: 233100000, Avg. Reward: -6.029, Avg. RL Loss: 0.244, Avg. Length: 764.1
Frame: 233200000, Avg. Reward: -5.869, Avg. RL Loss: 0.240, Avg. Length: 760.7
Frame: 233300000, Avg. Reward: -6.242, Avg. RL Loss: 0.249, Avg. Length: 809.5
Frame: 233400000, Avg. Reward: -6.717, Avg. RL Loss: 0.248, Avg. Length: 847.7
Frame: 233500000, Avg. Reward: -6.077, Avg. RL Loss: 0.229, Avg. Length: 754.6
Frame: 233600000, Avg. Reward: -6.154, Avg. RL Loss: 0.230, Avg. Length: 758.5
Frame: 233700000, Avg. Reward: -6.177, Avg. RL Loss: 0.236, Avg. Length: 789.4
Frame: 233800000, Avg. Reward: -6.200, Avg. RL Loss: 0.235, Avg. Length: 801.8
Frame: 233900000, Avg. Reward: -6.338, Avg. RL Loss: 0.231, Avg. Length: 824.5
Frame: 234000000, Avg. Reward: -6.242, Avg. RL Loss: 0.241, Avg. Length: 816.5
Frame: 234100000, Avg. Reward: -5.938, Avg. RL Loss: 0.232, Avg. Length: 747.2
Frame: 234200000, Avg. Reward: -6.531, Avg. RL Loss: 0.232, Avg. Length: 798.1
Frame: 234300000, Avg. Reward: -6.215, Avg. RL Loss: 0.223, Avg. Length: 768.1
Frame: 234400000, Avg. Reward: -6.308, Avg. RL Loss: 0.235, Avg. Length: 804.2
Frame: 234500000, Avg. Reward: -5.992, Avg. RL Loss: 0.230, Avg. Length: 753.5
Frame: 234600000, Avg. Reward: -5.971, Avg. RL Loss: 0.218, Avg. Length: 734.4
Frame: 234700000, Avg. Reward: -6.015, Avg. RL Loss: 0.221, Avg. Length: 753.2
Frame: 234800000, Avg. Reward: -6.308, Avg. RL Loss: 0.226, Avg. Length: 776.3
Frame: 234900000, Avg. Reward: -6.050, Avg. RL Loss: 0.216, Avg. Length: 744.9
Frame: 235000000, Avg. Reward: -6.342, Avg. RL Loss: 0.224, Avg. Length: 796.5
Frame: 235100000, Avg. Reward: -6.162, Avg. RL Loss: 0.217, Avg. Length: 774.8
Frame: 235200000, Avg. Reward: -6.215, Avg. RL Loss: 0.231, Avg. Length: 770.2
Frame: 235300000, Avg. Reward: -6.146, Avg. RL Loss: 0.229, Avg. Length: 757.4
Frame: 235400000, Avg. Reward: -5.929, Avg. RL Loss: 0.233, Avg. Length: 749.9
Frame: 235500000, Avg. Reward: -6.525, Avg. RL Loss: 0.231, Avg. Length: 807.5
Frame: 235600000, Avg. Reward: -6.138, Avg. RL Loss: 0.239, Avg. Length: 764.2
Frame: 235700000, Avg. Reward: -5.962, Avg. RL Loss: 0.229, Avg. Length: 745.3
Frame: 235800000, Avg. Reward: -6.136, Avg. RL Loss: 0.231, Avg. Length: 744.6
Frame: 235900000, Avg. Reward: -6.115, Avg. RL Loss: 0.238, Avg. Length: 756.8
Frame: 236000000, Avg. Reward: -6.086, Avg. RL Loss: 0.231, Avg. Length: 728.6
