                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 1000000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.999
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 10
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 1000000
                          cuda: True
                          device: cuda:0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
(12,)
(12,)
Frame: 100000, Avg. Reward: -5.892, Avg. RL Loss: 0.004, Avg. Length: 750.0
Frame: 78000000, Avg. Reward: -6.856, Avg. RL Loss: 1.297, Avg. Length: 1110.8
Frame: 78100000, Avg. Reward: -6.311, Avg. RL Loss: 1.222, Avg. Length: 1130.3
Frame: 78200000, Avg. Reward: -6.700, Avg. RL Loss: 1.200, Avg. Length: 1135.2
Frame: 78300000, Avg. Reward: -7.125, Avg. RL Loss: 1.053, Avg. Length: 1217.2
Frame: 78400000, Avg. Reward: -6.843, Avg. RL Loss: 0.973, Avg. Length: 1301.0
Frame: 78500000, Avg. Reward: -6.962, Avg. RL Loss: 0.949, Avg. Length: 1437.9
Frame: 78600000, Avg. Reward: -6.686, Avg. RL Loss: 0.876, Avg. Length: 1318.0
Frame: 78700000, Avg. Reward: -6.662, Avg. RL Loss: 0.837, Avg. Length: 1235.0
Frame: 78800000, Avg. Reward: -6.300, Avg. RL Loss: 0.819, Avg. Length: 1212.8
Frame: 78900000, Avg. Reward: -6.275, Avg. RL Loss: 0.788, Avg. Length: 1175.9
Frame: 79000000, Avg. Reward: -6.687, Avg. RL Loss: 0.789, Avg. Length: 1265.5
Frame: 79100000, Avg. Reward: -7.237, Avg. RL Loss: 0.824, Avg. Length: 1245.9
Frame: 79200000, Avg. Reward: -7.875, Avg. RL Loss: 0.870, Avg. Length: 1185.0
Frame: 79300000, Avg. Reward: -6.510, Avg. RL Loss: 0.883, Avg. Length: 1083.6
Frame: 79400000, Avg. Reward: -6.211, Avg. RL Loss: 0.875, Avg. Length: 1027.3
Frame: 79500000, Avg. Reward: -6.725, Avg. RL Loss: 0.895, Avg. Length: 1209.9
Frame: 79600000, Avg. Reward: -7.312, Avg. RL Loss: 0.889, Avg. Length: 1346.4
Frame: 79700000, Avg. Reward: -6.630, Avg. RL Loss: 0.955, Avg. Length: 1023.9
Frame: 79800000, Avg. Reward: -6.609, Avg. RL Loss: 0.988, Avg. Length: 930.6
Frame: 79900000, Avg. Reward: -6.336, Avg. RL Loss: 1.048, Avg. Length: 881.6
Frame: 80000000, Avg. Reward: -6.564, Avg. RL Loss: 1.096, Avg. Length: 928.9
Frame: 80100000, Avg. Reward: -6.744, Avg. RL Loss: 1.178, Avg. Length: 1017.3
Frame: 80200000, Avg. Reward: -6.482, Avg. RL Loss: 1.223, Avg. Length: 944.5
Frame: 80300000, Avg. Reward: -7.189, Avg. RL Loss: 1.119, Avg. Length: 1107.7
Frame: 80400000, Avg. Reward: -6.418, Avg. RL Loss: 1.022, Avg. Length: 958.9
Frame: 80500000, Avg. Reward: -6.600, Avg. RL Loss: 0.898, Avg. Length: 1001.6
Frame: 80600000, Avg. Reward: -6.650, Avg. RL Loss: 0.783, Avg. Length: 1085.7
Frame: 80700000, Avg. Reward: -6.511, Avg. RL Loss: 0.728, Avg. Length: 1067.3
Frame: 80800000, Avg. Reward: -6.287, Avg. RL Loss: 0.687, Avg. Length: 1208.0
Frame: 80900000, Avg. Reward: -6.067, Avg. RL Loss: 0.633, Avg. Length: 891.7
Frame: 81000000, Avg. Reward: -5.867, Avg. RL Loss: 0.577, Avg. Length: 795.2
Frame: 81100000, Avg. Reward: -6.082, Avg. RL Loss: 0.552, Avg. Length: 951.2
Frame: 81200000, Avg. Reward: -6.610, Avg. RL Loss: 0.502, Avg. Length: 999.3
Frame: 81300000, Avg. Reward: -6.336, Avg. RL Loss: 0.432, Avg. Length: 881.4
Frame: 81400000, Avg. Reward: -6.482, Avg. RL Loss: 0.388, Avg. Length: 892.7
Frame: 81500000, Avg. Reward: -6.158, Avg. RL Loss: 0.339, Avg. Length: 827.5
Frame: 81600000, Avg. Reward: -6.318, Avg. RL Loss: 0.317, Avg. Length: 906.9
Frame: 81700000, Avg. Reward: -6.391, Avg. RL Loss: 0.306, Avg. Length: 953.8
Frame: 81800000, Avg. Reward: -6.270, Avg. RL Loss: 0.302, Avg. Length: 1014.2
Frame: 81900000, Avg. Reward: -6.318, Avg. RL Loss: 0.312, Avg. Length: 915.2
Frame: 82000000, Avg. Reward: -6.570, Avg. RL Loss: 0.292, Avg. Length: 975.6
Frame: 82100000, Avg. Reward: -6.570, Avg. RL Loss: 0.267, Avg. Length: 959.8
Frame: 82200000, Avg. Reward: -6.473, Avg. RL Loss: 0.244, Avg. Length: 925.0
Frame: 82300000, Avg. Reward: -6.273, Avg. RL Loss: 0.228, Avg. Length: 900.1
Frame: 82400000, Avg. Reward: -6.209, Avg. RL Loss: 0.218, Avg. Length: 895.5
Frame: 82500000, Avg. Reward: -6.227, Avg. RL Loss: 0.211, Avg. Length: 911.2
Frame: 82600000, Avg. Reward: -6.355, Avg. RL Loss: 0.228, Avg. Length: 901.4
Frame: 82700000, Avg. Reward: -6.564, Avg. RL Loss: 0.215, Avg. Length: 909.0
Frame: 82800000, Avg. Reward: -6.582, Avg. RL Loss: 0.200, Avg. Length: 923.3
Frame: 82900000, Avg. Reward: -6.375, Avg. RL Loss: 0.181, Avg. Length: 864.1
Frame: 83000000, Avg. Reward: -6.818, Avg. RL Loss: 0.167, Avg. Length: 935.8
Frame: 83100000, Avg. Reward: -6.500, Avg. RL Loss: 0.147, Avg. Length: 921.2
Frame: 83200000, Avg. Reward: -6.225, Avg. RL Loss: 0.149, Avg. Length: 895.0
Frame: 83300000, Avg. Reward: -6.391, Avg. RL Loss: 0.136, Avg. Length: 867.0
Frame: 83400000, Avg. Reward: -6.408, Avg. RL Loss: 0.128, Avg. Length: 868.8
Frame: 83500000, Avg. Reward: -6.245, Avg. RL Loss: 0.112, Avg. Length: 912.4
Frame: 83600000, Avg. Reward: -6.500, Avg. RL Loss: 0.107, Avg. Length: 909.0
Frame: 83700000, Avg. Reward: -6.500, Avg. RL Loss: 0.093, Avg. Length: 932.3
Frame: 83800000, Avg. Reward: -6.940, Avg. RL Loss: 0.091, Avg. Length: 962.4
Frame: 83900000, Avg. Reward: -7.150, Avg. RL Loss: 0.090, Avg. Length: 1039.2
Frame: 84000000, Avg. Reward: -6.455, Avg. RL Loss: 0.082, Avg. Length: 938.1
Frame: 84100000, Avg. Reward: -6.491, Avg. RL Loss: 0.076, Avg. Length: 946.0
Frame: 84200000, Avg. Reward: -6.470, Avg. RL Loss: 0.070, Avg. Length: 953.6
Frame: 84300000, Avg. Reward: -6.318, Avg. RL Loss: 0.063, Avg. Length: 887.7
Frame: 84400000, Avg. Reward: -6.508, Avg. RL Loss: 0.058, Avg. Length: 878.7
Frame: 84500000, Avg. Reward: -6.491, Avg. RL Loss: 0.054, Avg. Length: 899.4
Frame: 84600000, Avg. Reward: -6.473, Avg. RL Loss: 0.051, Avg. Length: 911.8
Frame: 84700000, Avg. Reward: -6.436, Avg. RL Loss: 0.047, Avg. Length: 898.8
Frame: 84800000, Avg. Reward: -6.773, Avg. RL Loss: 0.043, Avg. Length: 930.1
Frame: 84900000, Avg. Reward: -6.820, Avg. RL Loss: 0.043, Avg. Length: 925.7
Frame: 85000000, Avg. Reward: -6.745, Avg. RL Loss: 0.040, Avg. Length: 980.5
Frame: 85100000, Avg. Reward: -6.245, Avg. RL Loss: 0.039, Avg. Length: 869.1
Frame: 85200000, Avg. Reward: -6.336, Avg. RL Loss: 0.038, Avg. Length: 926.8
Frame: 85300000, Avg. Reward: -6.291, Avg. RL Loss: 0.038, Avg. Length: 900.4
Frame: 85400000, Avg. Reward: -6.464, Avg. RL Loss: 0.038, Avg. Length: 889.1
Frame: 85500000, Avg. Reward: -6.791, Avg. RL Loss: 0.037, Avg. Length: 930.3
Frame: 85600000, Avg. Reward: -6.870, Avg. RL Loss: 0.035, Avg. Length: 952.3
Frame: 85700000, Avg. Reward: -6.691, Avg. RL Loss: 0.036, Avg. Length: 942.1
Frame: 85800000, Avg. Reward: -6.709, Avg. RL Loss: 0.032, Avg. Length: 936.4
Frame: 85900000, Avg. Reward: -6.770, Avg. RL Loss: 0.031, Avg. Length: 973.7
Frame: 86000000, Avg. Reward: -6.345, Avg. RL Loss: 0.029, Avg. Length: 882.0
Frame: 86100000, Avg. Reward: -7.210, Avg. RL Loss: 0.027, Avg. Length: 1017.1
Frame: 86200000, Avg. Reward: -6.855, Avg. RL Loss: 0.025, Avg. Length: 961.5
Frame: 86300000, Avg. Reward: -6.327, Avg. RL Loss: 0.023, Avg. Length: 906.7
Frame: 86400000, Avg. Reward: -6.218, Avg. RL Loss: 0.021, Avg. Length: 885.0
Frame: 86500000, Avg. Reward: -6.445, Avg. RL Loss: 0.020, Avg. Length: 916.9
Frame: 86600000, Avg. Reward: -6.300, Avg. RL Loss: 0.020, Avg. Length: 875.9
Frame: 86700000, Avg. Reward: -6.618, Avg. RL Loss: 0.021, Avg. Length: 958.9
Frame: 86800000, Avg. Reward: -6.820, Avg. RL Loss: 0.021, Avg. Length: 971.5
Frame: 86900000, Avg. Reward: -5.958, Avg. RL Loss: 0.021, Avg. Length: 821.8
Frame: 87000000, Avg. Reward: -6.033, Avg. RL Loss: 0.021, Avg. Length: 836.6
Frame: 87100000, Avg. Reward: -6.627, Avg. RL Loss: 0.023, Avg. Length: 940.0
Frame: 87200000, Avg. Reward: -6.610, Avg. RL Loss: 0.024, Avg. Length: 938.9
Frame: 87300000, Avg. Reward: -6.673, Avg. RL Loss: 0.024, Avg. Length: 921.2
Frame: 87400000, Avg. Reward: -6.864, Avg. RL Loss: 0.025, Avg. Length: 937.3
Frame: 87500000, Avg. Reward: -7.060, Avg. RL Loss: 0.023, Avg. Length: 950.4
Frame: 87600000, Avg. Reward: -6.283, Avg. RL Loss: 0.021, Avg. Length: 858.2
Frame: 87700000, Avg. Reward: -6.600, Avg. RL Loss: 0.020, Avg. Length: 935.4
Frame: 87800000, Avg. Reward: -6.027, Avg. RL Loss: 0.021, Avg. Length: 840.3
Frame: 87900000, Avg. Reward: -6.408, Avg. RL Loss: 0.022, Avg. Length: 901.8
Frame: 88000000, Avg. Reward: -6.017, Avg. RL Loss: 0.024, Avg. Length: 831.2
Frame: 88100000, Avg. Reward: -6.564, Avg. RL Loss: 0.022, Avg. Length: 874.6
Frame: 88200000, Avg. Reward: -6.682, Avg. RL Loss: 0.021, Avg. Length: 910.6
Frame: 88300000, Avg. Reward: -6.345, Avg. RL Loss: 0.021, Avg. Length: 886.0
Frame: 88400000, Avg. Reward: -6.891, Avg. RL Loss: 0.021, Avg. Length: 961.3
Frame: 88500000, Avg. Reward: -6.780, Avg. RL Loss: 0.021, Avg. Length: 955.1
Frame: 88600000, Avg. Reward: -6.627, Avg. RL Loss: 0.023, Avg. Length: 946.4
Frame: 88700000, Avg. Reward: -6.355, Avg. RL Loss: 0.022, Avg. Length: 902.3
Frame: 88800000, Avg. Reward: -6.150, Avg. RL Loss: 0.021, Avg. Length: 843.4
Frame: 88900000, Avg. Reward: -6.518, Avg. RL Loss: 0.019, Avg. Length: 908.7
Frame: 89000000, Avg. Reward: -6.536, Avg. RL Loss: 0.020, Avg. Length: 899.2
Frame: 89100000, Avg. Reward: -6.573, Avg. RL Loss: 0.023, Avg. Length: 896.1
Frame: 89200000, Avg. Reward: -6.680, Avg. RL Loss: 0.023, Avg. Length: 934.9
Frame: 89300000, Avg. Reward: -6.392, Avg. RL Loss: 0.022, Avg. Length: 903.1
Frame: 89400000, Avg. Reward: -6.218, Avg. RL Loss: 0.022, Avg. Length: 864.3
Frame: 89500000, Avg. Reward: -6.980, Avg. RL Loss: 0.022, Avg. Length: 985.3
Frame: 89600000, Avg. Reward: -6.991, Avg. RL Loss: 0.022, Avg. Length: 958.9
Frame: 89700000, Avg. Reward: -6.327, Avg. RL Loss: 0.024, Avg. Length: 892.8
Frame: 89800000, Avg. Reward: -6.564, Avg. RL Loss: 0.022, Avg. Length: 939.5
Frame: 89900000, Avg. Reward: -6.336, Avg. RL Loss: 0.025, Avg. Length: 913.4
Frame: 90000000, Avg. Reward: -6.820, Avg. RL Loss: 0.026, Avg. Length: 947.5
Frame: 90100000, Avg. Reward: -7.070, Avg. RL Loss: 0.027, Avg. Length: 1039.9
Frame: 90200000, Avg. Reward: -6.600, Avg. RL Loss: 0.025, Avg. Length: 925.6
Frame: 90300000, Avg. Reward: -6.309, Avg. RL Loss: 0.023, Avg. Length: 876.5
Frame: 90400000, Avg. Reward: -6.970, Avg. RL Loss: 0.025, Avg. Length: 971.0
Frame: 90500000, Avg. Reward: -6.418, Avg. RL Loss: 0.027, Avg. Length: 932.3
Frame: 90600000, Avg. Reward: -6.555, Avg. RL Loss: 0.025, Avg. Length: 932.4
Frame: 90700000, Avg. Reward: -6.640, Avg. RL Loss: 0.022, Avg. Length: 936.3
Frame: 90800000, Avg. Reward: -6.727, Avg. RL Loss: 0.022, Avg. Length: 924.7
Frame: 90900000, Avg. Reward: -6.455, Avg. RL Loss: 0.021, Avg. Length: 890.9
Frame: 91000000, Avg. Reward: -6.718, Avg. RL Loss: 0.021, Avg. Length: 948.9
Frame: 91100000, Avg. Reward: -6.582, Avg. RL Loss: 0.025, Avg. Length: 869.0
Frame: 91200000, Avg. Reward: -6.375, Avg. RL Loss: 0.027, Avg. Length: 885.5
Frame: 91300000, Avg. Reward: -6.255, Avg. RL Loss: 0.025, Avg. Length: 876.9
Frame: 91400000, Avg. Reward: -6.555, Avg. RL Loss: 0.021, Avg. Length: 947.1
Frame: 91500000, Avg. Reward: -6.810, Avg. RL Loss: 0.021, Avg. Length: 955.6
Frame: 91600000, Avg. Reward: -6.990, Avg. RL Loss: 0.020, Avg. Length: 975.2
Frame: 91700000, Avg. Reward: -6.417, Avg. RL Loss: 0.021, Avg. Length: 886.1
Frame: 91800000, Avg. Reward: -6.391, Avg. RL Loss: 0.022, Avg. Length: 887.4
Frame: 91900000, Avg. Reward: -6.083, Avg. RL Loss: 0.023, Avg. Length: 834.3
Frame: 92000000, Avg. Reward: -6.655, Avg. RL Loss: 0.019, Avg. Length: 937.7
Frame: 92100000, Avg. Reward: -6.164, Avg. RL Loss: 0.019, Avg. Length: 893.1
Frame: 92200000, Avg. Reward: -6.550, Avg. RL Loss: 0.020, Avg. Length: 967.0
Frame: 92300000, Avg. Reward: -5.967, Avg. RL Loss: 0.021, Avg. Length: 845.5
Frame: 92400000, Avg. Reward: -6.673, Avg. RL Loss: 0.022, Avg. Length: 913.7
Frame: 92500000, Avg. Reward: -6.483, Avg. RL Loss: 0.019, Avg. Length: 869.8
Frame: 92600000, Avg. Reward: -6.760, Avg. RL Loss: 0.017, Avg. Length: 946.8
Frame: 92700000, Avg. Reward: -6.258, Avg. RL Loss: 0.018, Avg. Length: 872.2
Frame: 92800000, Avg. Reward: -6.418, Avg. RL Loss: 0.018, Avg. Length: 916.0
Frame: 92900000, Avg. Reward: -6.090, Avg. RL Loss: 0.020, Avg. Length: 908.7
Frame: 93000000, Avg. Reward: -6.382, Avg. RL Loss: 0.018, Avg. Length: 910.4
Frame: 93100000, Avg. Reward: -6.600, Avg. RL Loss: 0.015, Avg. Length: 907.9
Frame: 93200000, Avg. Reward: -6.730, Avg. RL Loss: 0.015, Avg. Length: 1006.6
Frame: 93300000, Avg. Reward: -6.727, Avg. RL Loss: 0.016, Avg. Length: 969.5
Frame: 93400000, Avg. Reward: -7.110, Avg. RL Loss: 0.016, Avg. Length: 1019.4
Frame: 93500000, Avg. Reward: -7.133, Avg. RL Loss: 0.014, Avg. Length: 1044.3
Frame: 93600000, Avg. Reward: -6.345, Avg. RL Loss: 0.014, Avg. Length: 914.8
Frame: 93700000, Avg. Reward: -6.409, Avg. RL Loss: 0.013, Avg. Length: 904.4
Frame: 93800000, Avg. Reward: -6.355, Avg. RL Loss: 0.013, Avg. Length: 937.1
Frame: 93900000, Avg. Reward: -6.364, Avg. RL Loss: 0.015, Avg. Length: 928.0
Frame: 94000000, Avg. Reward: -6.155, Avg. RL Loss: 0.016, Avg. Length: 896.9
Frame: 94100000, Avg. Reward: -6.760, Avg. RL Loss: 0.014, Avg. Length: 970.2
Frame: 94200000, Avg. Reward: -6.836, Avg. RL Loss: 0.013, Avg. Length: 952.5
Frame: 94300000, Avg. Reward: -6.460, Avg. RL Loss: 0.013, Avg. Length: 949.6
Frame: 94400000, Avg. Reward: -6.630, Avg. RL Loss: 0.016, Avg. Length: 986.9
Frame: 94500000, Avg. Reward: -6.218, Avg. RL Loss: 0.016, Avg. Length: 899.0
Frame: 94600000, Avg. Reward: -6.627, Avg. RL Loss: 0.015, Avg. Length: 963.5
Frame: 94700000, Avg. Reward: -6.390, Avg. RL Loss: 0.017, Avg. Length: 921.7
Frame: 94800000, Avg. Reward: -5.838, Avg. RL Loss: 0.019, Avg. Length: 835.3
Frame: 94900000, Avg. Reward: -6.620, Avg. RL Loss: 0.020, Avg. Length: 946.7
Frame: 95000000, Avg. Reward: -6.870, Avg. RL Loss: 0.021, Avg. Length: 1007.2
Frame: 95100000, Avg. Reward: -6.436, Avg. RL Loss: 0.020, Avg. Length: 906.2
Frame: 95200000, Avg. Reward: -6.345, Avg. RL Loss: 0.019, Avg. Length: 920.2
Frame: 95300000, Avg. Reward: -6.518, Avg. RL Loss: 0.020, Avg. Length: 891.2
Frame: 95400000, Avg. Reward: -6.645, Avg. RL Loss: 0.020, Avg. Length: 968.5
Frame: 95500000, Avg. Reward: -6.645, Avg. RL Loss: 0.020, Avg. Length: 910.5
Frame: 95600000, Avg. Reward: -6.670, Avg. RL Loss: 0.020, Avg. Length: 998.4
Frame: 95700000, Avg. Reward: -6.730, Avg. RL Loss: 0.018, Avg. Length: 937.0
Frame: 95800000, Avg. Reward: -6.358, Avg. RL Loss: 0.019, Avg. Length: 844.8
Frame: 95900000, Avg. Reward: -6.473, Avg. RL Loss: 0.017, Avg. Length: 914.1
Frame: 96000000, Avg. Reward: -6.400, Avg. RL Loss: 0.018, Avg. Length: 918.7
Frame: 96100000, Avg. Reward: -6.142, Avg. RL Loss: 0.017, Avg. Length: 832.6
Frame: 96200000, Avg. Reward: -6.364, Avg. RL Loss: 0.017, Avg. Length: 889.3
Frame: 96300000, Avg. Reward: -6.100, Avg. RL Loss: 0.018, Avg. Length: 876.2
Frame: 96400000, Avg. Reward: -6.510, Avg. RL Loss: 0.016, Avg. Length: 948.5
Frame: 96500000, Avg. Reward: -6.008, Avg. RL Loss: 0.015, Avg. Length: 819.7
Frame: 96600000, Avg. Reward: -6.591, Avg. RL Loss: 0.014, Avg. Length: 889.5
Frame: 96700000, Avg. Reward: -6.509, Avg. RL Loss: 0.017, Avg. Length: 941.1
Frame: 96800000, Avg. Reward: -6.500, Avg. RL Loss: 0.018, Avg. Length: 892.8
Frame: 96900000, Avg. Reward: -6.636, Avg. RL Loss: 0.018, Avg. Length: 927.3
Frame: 97000000, Avg. Reward: -6.458, Avg. RL Loss: 0.016, Avg. Length: 875.6
Frame: 97100000, Avg. Reward: -6.327, Avg. RL Loss: 0.017, Avg. Length: 890.2
Frame: 97200000, Avg. Reward: -6.245, Avg. RL Loss: 0.019, Avg. Length: 908.3
Frame: 97300000, Avg. Reward: -6.245, Avg. RL Loss: 0.020, Avg. Length: 878.3
Frame: 97400000, Avg. Reward: -6.275, Avg. RL Loss: 0.018, Avg. Length: 881.4
Frame: 97500000, Avg. Reward: -6.218, Avg. RL Loss: 0.018, Avg. Length: 852.9
Frame: 97600000, Avg. Reward: -6.242, Avg. RL Loss: 0.018, Avg. Length: 854.5
Frame: 97700000, Avg. Reward: -6.700, Avg. RL Loss: 0.018, Avg. Length: 975.2
Frame: 97800000, Avg. Reward: -6.655, Avg. RL Loss: 0.018, Avg. Length: 934.8
Frame: 97900000, Avg. Reward: -6.217, Avg. RL Loss: 0.018, Avg. Length: 856.7
Frame: 98000000, Avg. Reward: -6.091, Avg. RL Loss: 0.017, Avg. Length: 901.5
Frame: 98100000, Avg. Reward: -6.420, Avg. RL Loss: 0.017, Avg. Length: 941.2
Frame: 98200000, Avg. Reward: -6.364, Avg. RL Loss: 0.019, Avg. Length: 906.0
Frame: 98300000, Avg. Reward: -6.355, Avg. RL Loss: 0.018, Avg. Length: 915.5
Frame: 98400000, Avg. Reward: -6.800, Avg. RL Loss: 0.017, Avg. Length: 970.2
Frame: 98500000, Avg. Reward: -6.800, Avg. RL Loss: 0.018, Avg. Length: 937.7
Frame: 98600000, Avg. Reward: -6.083, Avg. RL Loss: 0.018, Avg. Length: 821.6
Frame: 98700000, Avg. Reward: -6.392, Avg. RL Loss: 0.017, Avg. Length: 868.6
Frame: 98800000, Avg. Reward: -6.309, Avg. RL Loss: 0.018, Avg. Length: 917.2
Frame: 98900000, Avg. Reward: -6.000, Avg. RL Loss: 0.017, Avg. Length: 818.1
Frame: 99000000, Avg. Reward: -6.392, Avg. RL Loss: 0.016, Avg. Length: 860.3
Frame: 99100000, Avg. Reward: -6.173, Avg. RL Loss: 0.017, Avg. Length: 864.5
Frame: 99200000, Avg. Reward: -6.455, Avg. RL Loss: 0.016, Avg. Length: 905.2
Frame: 99300000, Avg. Reward: -6.225, Avg. RL Loss: 0.017, Avg. Length: 876.8
Frame: 99400000, Avg. Reward: -6.491, Avg. RL Loss: 0.019, Avg. Length: 879.4
Frame: 99500000, Avg. Reward: -6.336, Avg. RL Loss: 0.019, Avg. Length: 892.6
Frame: 99600000, Avg. Reward: -5.875, Avg. RL Loss: 0.017, Avg. Length: 845.9
Frame: 99700000, Avg. Reward: -6.555, Avg. RL Loss: 0.019, Avg. Length: 905.9
Frame: 99800000, Avg. Reward: -6.158, Avg. RL Loss: 0.019, Avg. Length: 859.3
Frame: 99900000, Avg. Reward: -6.382, Avg. RL Loss: 0.018, Avg. Length: 880.8
Frame: 100000000, Avg. Reward: -6.436, Avg. RL Loss: 0.018, Avg. Length: 892.8
Frame: 100100000, Avg. Reward: -6.891, Avg. RL Loss: 0.019, Avg. Length: 931.9
Frame: 100200000, Avg. Reward: -6.117, Avg. RL Loss: 0.020, Avg. Length: 864.5
Frame: 100300000, Avg. Reward: -6.245, Avg. RL Loss: 0.022, Avg. Length: 870.6
Frame: 100400000, Avg. Reward: -6.236, Avg. RL Loss: 0.024, Avg. Length: 862.9
Frame: 100500000, Avg. Reward: -6.650, Avg. RL Loss: 0.024, Avg. Length: 913.2
Frame: 100600000, Avg. Reward: -5.842, Avg. RL Loss: 0.026, Avg. Length: 822.2
Frame: 100700000, Avg. Reward: -6.283, Avg. RL Loss: 0.025, Avg. Length: 848.2
Frame: 100800000, Avg. Reward: -6.336, Avg. RL Loss: 0.029, Avg. Length: 865.9
Frame: 100900000, Avg. Reward: -6.318, Avg. RL Loss: 0.029, Avg. Length: 881.6
Frame: 101000000, Avg. Reward: -6.233, Avg. RL Loss: 0.030, Avg. Length: 849.9
Frame: 101100000, Avg. Reward: -6.425, Avg. RL Loss: 0.029, Avg. Length: 874.2
Frame: 101200000, Avg. Reward: -6.473, Avg. RL Loss: 0.029, Avg. Length: 905.1
Frame: 101300000, Avg. Reward: -6.830, Avg. RL Loss: 0.031, Avg. Length: 964.5
Frame: 101400000, Avg. Reward: -6.392, Avg. RL Loss: 0.029, Avg. Length: 879.2
Frame: 101500000, Avg. Reward: -6.309, Avg. RL Loss: 0.026, Avg. Length: 896.2
Frame: 101600000, Avg. Reward: -6.820, Avg. RL Loss: 0.025, Avg. Length: 987.1
Frame: 101700000, Avg. Reward: -6.418, Avg. RL Loss: 0.024, Avg. Length: 882.1
Frame: 101800000, Avg. Reward: -6.745, Avg. RL Loss: 0.021, Avg. Length: 951.0
Frame: 101900000, Avg. Reward: -6.209, Avg. RL Loss: 0.020, Avg. Length: 914.2
Frame: 102000000, Avg. Reward: -6.082, Avg. RL Loss: 0.020, Avg. Length: 856.5
Frame: 102100000, Avg. Reward: -6.308, Avg. RL Loss: 0.019, Avg. Length: 883.8
Frame: 102200000, Avg. Reward: -6.600, Avg. RL Loss: 0.018, Avg. Length: 909.9
Frame: 102300000, Avg. Reward: -6.527, Avg. RL Loss: 0.018, Avg. Length: 887.4
Frame: 102400000, Avg. Reward: -6.191, Avg. RL Loss: 0.016, Avg. Length: 867.4
Frame: 102500000, Avg. Reward: -6.300, Avg. RL Loss: 0.015, Avg. Length: 882.4
Frame: 102600000, Avg. Reward: -6.445, Avg. RL Loss: 0.014, Avg. Length: 857.2
Frame: 102700000, Avg. Reward: -6.100, Avg. RL Loss: 0.015, Avg. Length: 859.1
Frame: 102800000, Avg. Reward: -6.091, Avg. RL Loss: 0.015, Avg. Length: 857.1
Frame: 102900000, Avg. Reward: -6.373, Avg. RL Loss: 0.016, Avg. Length: 923.0
Frame: 103000000, Avg. Reward: -6.800, Avg. RL Loss: 0.016, Avg. Length: 971.2
Frame: 103100000, Avg. Reward: -6.591, Avg. RL Loss: 0.016, Avg. Length: 891.7
Frame: 103200000, Avg. Reward: -6.309, Avg. RL Loss: 0.015, Avg. Length: 883.5
Frame: 103300000, Avg. Reward: -6.058, Avg. RL Loss: 0.016, Avg. Length: 873.0
Frame: 103400000, Avg. Reward: -6.850, Avg. RL Loss: 0.016, Avg. Length: 938.2
Frame: 103500000, Avg. Reward: -6.317, Avg. RL Loss: 0.016, Avg. Length: 875.8
Frame: 103600000, Avg. Reward: -6.427, Avg. RL Loss: 0.014, Avg. Length: 896.7
Frame: 103700000, Avg. Reward: -6.250, Avg. RL Loss: 0.014, Avg. Length: 855.7
Frame: 103800000, Avg. Reward: -6.109, Avg. RL Loss: 0.014, Avg. Length: 859.5
Frame: 103900000, Avg. Reward: -6.482, Avg. RL Loss: 0.015, Avg. Length: 904.2
Frame: 104000000, Avg. Reward: -6.133, Avg. RL Loss: 0.015, Avg. Length: 880.1
Frame: 104100000, Avg. Reward: -5.945, Avg. RL Loss: 0.014, Avg. Length: 873.5
Frame: 104200000, Avg. Reward: -6.391, Avg. RL Loss: 0.015, Avg. Length: 900.5
Frame: 104300000, Avg. Reward: -6.273, Avg. RL Loss: 0.014, Avg. Length: 893.5
Frame: 104400000, Avg. Reward: -6.358, Avg. RL Loss: 0.014, Avg. Length: 848.4
Frame: 104500000, Avg. Reward: -6.155, Avg. RL Loss: 0.014, Avg. Length: 861.9
Frame: 104600000, Avg. Reward: -6.223, Avg. RL Loss: 0.015, Avg. Length: 857.8
Frame: 104700000, Avg. Reward: -6.309, Avg. RL Loss: 0.014, Avg. Length: 897.6
