                          Options
                          seed: 1122
                          batch_size: 256
                          no_cuda: False
                          max_frames: 1000000000
                          buffer_size: 100000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 1
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 30000
                          cuda: True
                          device: cuda:0
Load SlimeVolley env: SlimeVolley-v0
Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) Discrete(6)
Frame: 10000, Avg. Reward: -4.733, Avg. RL Loss: nan, Avg. Length: 645.7
Frame: 87550000, Avg. Reward: -3.500, Avg. RL Loss: 0.001, Avg. Length: 2616.5
Frame: 87560000, Avg. Reward: -3.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87570000, Avg. Reward: -1.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87580000, Avg. Reward: -0.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 87590000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 87600000, Avg. Reward: -2.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87610000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87620000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87630000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 87640000, Avg. Reward: -1.750, Avg. RL Loss: 0.002, Avg. Length: 2913.5
Frame: 87650000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87660000, Avg. Reward: -1.750, Avg. RL Loss: 0.001, Avg. Length: 2853.8
Frame: 87670000, Avg. Reward: -1.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87680000, Avg. Reward: 0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87690000, Avg. Reward: -0.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87700000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 87710000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 87720000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87730000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 87740000, Avg. Reward: -1.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87750000, Avg. Reward: -0.750, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87760000, Avg. Reward: 0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87770000, Avg. Reward: 0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87780000, Avg. Reward: 0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87790000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87800000, Avg. Reward: -1.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87810000, Avg. Reward: -0.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87820000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87830000, Avg. Reward: -1.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87840000, Avg. Reward: -0.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87850000, Avg. Reward: -2.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87860000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87870000, Avg. Reward: 0.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87880000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87890000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87900000, Avg. Reward: -0.750, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87910000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87920000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87930000, Avg. Reward: -2.250, Avg. RL Loss: 0.001, Avg. Length: 2901.2
Frame: 87940000, Avg. Reward: 0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87950000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87960000, Avg. Reward: -0.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87970000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87980000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 87990000, Avg. Reward: -1.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88000000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88010000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88020000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88030000, Avg. Reward: 0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88040000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 2815.8
Frame: 88050000, Avg. Reward: -2.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88060000, Avg. Reward: -2.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88070000, Avg. Reward: -1.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88080000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88090000, Avg. Reward: -2.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88100000, Avg. Reward: -2.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88110000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88120000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88130000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88140000, Avg. Reward: -1.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88150000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88160000, Avg. Reward: -1.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88170000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88180000, Avg. Reward: -1.750, Avg. RL Loss: 0.001, Avg. Length: 2742.2
Frame: 88190000, Avg. Reward: -1.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88200000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88210000, Avg. Reward: -0.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88220000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88230000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88240000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88250000, Avg. Reward: -1.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88260000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88270000, Avg. Reward: -1.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88280000, Avg. Reward: -1.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88290000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88300000, Avg. Reward: 0.750, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88310000, Avg. Reward: 1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88320000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88330000, Avg. Reward: -1.750, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88340000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88350000, Avg. Reward: 0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88360000, Avg. Reward: -1.500, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88370000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88380000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88390000, Avg. Reward: -3.000, Avg. RL Loss: 0.003, Avg. Length: 2990.0
Frame: 88400000, Avg. Reward: -0.333, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 88410000, Avg. Reward: 0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 88420000, Avg. Reward: 0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 88430000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88440000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88450000, Avg. Reward: -1.500, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88460000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88470000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88480000, Avg. Reward: -2.250, Avg. RL Loss: 0.002, Avg. Length: 2817.5
Frame: 88490000, Avg. Reward: -3.000, Avg. RL Loss: 0.002, Avg. Length: 2821.7
Frame: 88500000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 88510000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88520000, Avg. Reward: 0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 88530000, Avg. Reward: -0.750, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 88540000, Avg. Reward: 0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88550000, Avg. Reward: 0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 88560000, Avg. Reward: -1.250, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 88570000, Avg. Reward: -1.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88580000, Avg. Reward: -3.500, Avg. RL Loss: 0.003, Avg. Length: 2821.5
Frame: 88590000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88600000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88610000, Avg. Reward: -0.250, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 88620000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88630000, Avg. Reward: 0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88640000, Avg. Reward: -1.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88650000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88660000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88670000, Avg. Reward: -0.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88680000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 88690000, Avg. Reward: 0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88700000, Avg. Reward: -0.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88710000, Avg. Reward: -1.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88720000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88730000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88740000, Avg. Reward: 0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 88750000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88760000, Avg. Reward: -0.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88770000, Avg. Reward: 0.667, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 88780000, Avg. Reward: -1.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 88790000, Avg. Reward: -1.500, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 88800000, Avg. Reward: -2.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88810000, Avg. Reward: -0.667, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 88820000, Avg. Reward: -0.500, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 88830000, Avg. Reward: -1.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 88840000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 88850000, Avg. Reward: -1.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 88860000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88870000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 88880000, Avg. Reward: -1.000, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 88890000, Avg. Reward: -1.667, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 88900000, Avg. Reward: -2.500, Avg. RL Loss: 0.011, Avg. Length: 2799.5
Frame: 88910000, Avg. Reward: -4.000, Avg. RL Loss: 0.006, Avg. Length: 2618.3
Frame: 88920000, Avg. Reward: -1.250, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 88930000, Avg. Reward: -2.500, Avg. RL Loss: 0.010, Avg. Length: 2499.8
Frame: 88940000, Avg. Reward: -3.667, Avg. RL Loss: 0.019, Avg. Length: 2674.7
Frame: 88950000, Avg. Reward: -1.250, Avg. RL Loss: 0.021, Avg. Length: 3000.0
Frame: 88960000, Avg. Reward: -2.333, Avg. RL Loss: 0.025, Avg. Length: 3000.0
Frame: 88970000, Avg. Reward: -2.333, Avg. RL Loss: 0.017, Avg. Length: 3000.0
Frame: 88980000, Avg. Reward: -2.250, Avg. RL Loss: 0.017, Avg. Length: 2954.0
Frame: 88990000, Avg. Reward: -1.333, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 89000000, Avg. Reward: -2.000, Avg. RL Loss: 0.030, Avg. Length: 3000.0
Frame: 89010000, Avg. Reward: -0.750, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 89020000, Avg. Reward: -3.250, Avg. RL Loss: 0.007, Avg. Length: 2566.5
Frame: 89030000, Avg. Reward: -3.667, Avg. RL Loss: 0.006, Avg. Length: 2595.0
Frame: 89040000, Avg. Reward: -4.500, Avg. RL Loss: 0.008, Avg. Length: 2635.0
Frame: 89050000, Avg. Reward: -3.333, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 89060000, Avg. Reward: -2.000, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 89070000, Avg. Reward: -0.333, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 89080000, Avg. Reward: 0.000, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 89090000, Avg. Reward: -0.250, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 89100000, Avg. Reward: -1.667, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 89110000, Avg. Reward: -0.667, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 89120000, Avg. Reward: -0.750, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 89130000, Avg. Reward: -0.333, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 89140000, Avg. Reward: -0.667, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 89150000, Avg. Reward: -0.500, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 89160000, Avg. Reward: -0.667, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 89170000, Avg. Reward: 0.667, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 89180000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 89190000, Avg. Reward: -1.667, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 89200000, Avg. Reward: 0.667, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 89210000, Avg. Reward: 0.500, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 89220000, Avg. Reward: -1.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 89230000, Avg. Reward: 0.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 89240000, Avg. Reward: 0.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 89250000, Avg. Reward: -0.333, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 89260000, Avg. Reward: -2.000, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 89270000, Avg. Reward: 0.000, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 89280000, Avg. Reward: -0.667, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 89290000, Avg. Reward: -0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 89300000, Avg. Reward: 0.250, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 89310000, Avg. Reward: 0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 89320000, Avg. Reward: -1.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 89330000, Avg. Reward: -1.250, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 89340000, Avg. Reward: -2.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 89350000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 89360000, Avg. Reward: 0.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 89370000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 89380000, Avg. Reward: -0.333, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 89390000, Avg. Reward: 0.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 89400000, Avg. Reward: -1.333, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 89410000, Avg. Reward: -2.333, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 89420000, Avg. Reward: -2.250, Avg. RL Loss: 0.006, Avg. Length: 2802.8
Frame: 89430000, Avg. Reward: -3.667, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 89440000, Avg. Reward: -2.500, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 89450000, Avg. Reward: -1.750, Avg. RL Loss: 0.003, Avg. Length: 2630.8
Frame: 89460000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 89470000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 89480000, Avg. Reward: -0.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 89490000, Avg. Reward: -1.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 89500000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 89510000, Avg. Reward: -0.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 89520000, Avg. Reward: -1.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 89530000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 89540000, Avg. Reward: 0.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 89550000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 89560000, Avg. Reward: 0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 89570000, Avg. Reward: 0.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 89580000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 89590000, Avg. Reward: 0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 89600000, Avg. Reward: -0.250, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 89610000, Avg. Reward: -0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 89620000, Avg. Reward: -0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 89630000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 89640000, Avg. Reward: -2.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 89650000, Avg. Reward: -2.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 89660000, Avg. Reward: -3.750, Avg. RL Loss: 0.002, Avg. Length: 2546.0
Frame: 89670000, Avg. Reward: -2.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 89680000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 89690000, Avg. Reward: 0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 89700000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 89710000, Avg. Reward: -0.750, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 89720000, Avg. Reward: 0.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 89730000, Avg. Reward: 0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 89740000, Avg. Reward: 0.250, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 89750000, Avg. Reward: -0.667, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 89760000, Avg. Reward: -3.250, Avg. RL Loss: 0.011, Avg. Length: 2859.0
Frame: 89770000, Avg. Reward: -4.000, Avg. RL Loss: 0.014, Avg. Length: 2504.0
Frame: 89780000, Avg. Reward: -2.000, Avg. RL Loss: 0.017, Avg. Length: 2826.3
Frame: 89790000, Avg. Reward: -3.250, Avg. RL Loss: 0.019, Avg. Length: 2475.8
Frame: 89800000, Avg. Reward: -2.000, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 89810000, Avg. Reward: -1.333, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 89820000, Avg. Reward: -0.333, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 89830000, Avg. Reward: 0.000, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 89840000, Avg. Reward: -1.667, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 89850000, Avg. Reward: -1.000, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 89860000, Avg. Reward: -0.500, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 89870000, Avg. Reward: -2.000, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 89880000, Avg. Reward: -0.667, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 89890000, Avg. Reward: -1.750, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 89900000, Avg. Reward: 0.000, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 89910000, Avg. Reward: -1.000, Avg. RL Loss: 0.016, Avg. Length: 3000.0
Frame: 89920000, Avg. Reward: -0.500, Avg. RL Loss: 0.021, Avg. Length: 3000.0
Frame: 89930000, Avg. Reward: -1.333, Avg. RL Loss: 0.024, Avg. Length: 3000.0
Frame: 89940000, Avg. Reward: -0.667, Avg. RL Loss: 0.021, Avg. Length: 3000.0
Frame: 89950000, Avg. Reward: -0.250, Avg. RL Loss: 0.020, Avg. Length: 3000.0
Frame: 89960000, Avg. Reward: -0.333, Avg. RL Loss: 0.024, Avg. Length: 3000.0
Frame: 89970000, Avg. Reward: -0.667, Avg. RL Loss: 0.023, Avg. Length: 3000.0
Frame: 89980000, Avg. Reward: -0.250, Avg. RL Loss: 0.043, Avg. Length: 3000.0
Frame: 89990000, Avg. Reward: -2.667, Avg. RL Loss: 0.047, Avg. Length: 2885.7
Frame: 90000000, Avg. Reward: -3.250, Avg. RL Loss: 0.046, Avg. Length: 2471.0
Frame: 90010000, Avg. Reward: -3.750, Avg. RL Loss: 0.051, Avg. Length: 2155.5
Frame: 90020000, Avg. Reward: -3.250, Avg. RL Loss: 0.051, Avg. Length: 3000.0
Frame: 90030000, Avg. Reward: -3.000, Avg. RL Loss: 0.052, Avg. Length: 2707.8
Frame: 90040000, Avg. Reward: -0.667, Avg. RL Loss: 0.047, Avg. Length: 3000.0
Frame: 90050000, Avg. Reward: -2.000, Avg. RL Loss: 0.043, Avg. Length: 3000.0
Frame: 90060000, Avg. Reward: -2.250, Avg. RL Loss: 0.045, Avg. Length: 3000.0
Frame: 90070000, Avg. Reward: -0.333, Avg. RL Loss: 0.045, Avg. Length: 3000.0
Frame: 90080000, Avg. Reward: -0.667, Avg. RL Loss: 0.046, Avg. Length: 3000.0
Frame: 90090000, Avg. Reward: -1.250, Avg. RL Loss: 0.061, Avg. Length: 3000.0
Frame: 90100000, Avg. Reward: -0.333, Avg. RL Loss: 0.050, Avg. Length: 3000.0
Frame: 90110000, Avg. Reward: 0.000, Avg. RL Loss: 0.043, Avg. Length: 3000.0
Frame: 90120000, Avg. Reward: 0.000, Avg. RL Loss: 0.046, Avg. Length: 3000.0
Frame: 90130000, Avg. Reward: -0.333, Avg. RL Loss: 0.043, Avg. Length: 3000.0
Frame: 90140000, Avg. Reward: -1.000, Avg. RL Loss: 0.041, Avg. Length: 3000.0
Frame: 90150000, Avg. Reward: -0.250, Avg. RL Loss: 0.044, Avg. Length: 3000.0
Frame: 90160000, Avg. Reward: -1.000, Avg. RL Loss: 0.064, Avg. Length: 3000.0
Frame: 90170000, Avg. Reward: -1.000, Avg. RL Loss: 0.069, Avg. Length: 3000.0
Frame: 90180000, Avg. Reward: -2.000, Avg. RL Loss: 0.065, Avg. Length: 3000.0
Frame: 90190000, Avg. Reward: -2.333, Avg. RL Loss: 0.064, Avg. Length: 2559.3
Frame: 90200000, Avg. Reward: -2.000, Avg. RL Loss: 0.071, Avg. Length: 2937.2
Frame: 90210000, Avg. Reward: -2.333, Avg. RL Loss: 0.068, Avg. Length: 2593.7
Frame: 90220000, Avg. Reward: -1.500, Avg. RL Loss: 0.060, Avg. Length: 3000.0
Frame: 90230000, Avg. Reward: 0.000, Avg. RL Loss: 0.069, Avg. Length: 3000.0
Frame: 90240000, Avg. Reward: -2.750, Avg. RL Loss: 0.087, Avg. Length: 2703.2
Frame: 90250000, Avg. Reward: -4.800, Avg. RL Loss: 0.118, Avg. Length: 1892.6
