                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 1000000
                          update_target: 1000
                          train_freq: 10
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 10
                          hidden_dim: 256
                          dueling: True
                          multi_step: 1
                          cce: False
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 1000000
                          cuda: True
                          device: cuda:0
Load SlimeVolley env: SlimeVolley-v0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
(12,)
(12,)
Frame: 100000, Avg. Reward: -4.800, Avg. RL Loss: 0.004, Avg. Length: 686.0
Frame: 282300000, Avg. Reward: 1.200, Avg. RL Loss: 0.001, Avg. Length: 2986.0
Frame: 282400000, Avg. Reward: 1.200, Avg. RL Loss: 0.001, Avg. Length: 2997.1
Frame: 282500000, Avg. Reward: 2.200, Avg. RL Loss: 0.001, Avg. Length: 2688.8
Frame: 282600000, Avg. Reward: 1.600, Avg. RL Loss: 0.001, Avg. Length: 2827.3
Frame: 282700000, Avg. Reward: -1.200, Avg. RL Loss: 0.001, Avg. Length: 2707.9
Frame: 282800000, Avg. Reward: 1.800, Avg. RL Loss: 0.001, Avg. Length: 2946.6
Frame: 282900000, Avg. Reward: 3.100, Avg. RL Loss: 0.001, Avg. Length: 2671.6
Frame: 283000000, Avg. Reward: 2.400, Avg. RL Loss: 0.001, Avg. Length: 2954.8
Frame: 283100000, Avg. Reward: -0.800, Avg. RL Loss: 0.001, Avg. Length: 2868.5
Frame: 283200000, Avg. Reward: 1.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 283300000, Avg. Reward: 2.400, Avg. RL Loss: 0.001, Avg. Length: 2917.7
Frame: 283400000, Avg. Reward: -0.600, Avg. RL Loss: 0.001, Avg. Length: 2986.3
Frame: 283500000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 2914.7
Frame: 283600000, Avg. Reward: 2.000, Avg. RL Loss: 0.002, Avg. Length: 2898.8
Frame: 283700000, Avg. Reward: 1.900, Avg. RL Loss: 0.002, Avg. Length: 2960.3
Frame: 283800000, Avg. Reward: 3.100, Avg. RL Loss: 0.001, Avg. Length: 2553.2
Frame: 283900000, Avg. Reward: -0.600, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 284000000, Avg. Reward: -0.300, Avg. RL Loss: 0.001, Avg. Length: 2983.0
Frame: 284100000, Avg. Reward: 1.700, Avg. RL Loss: 0.001, Avg. Length: 2802.6
Frame: 284200000, Avg. Reward: 1.400, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 284300000, Avg. Reward: 2.000, Avg. RL Loss: 0.001, Avg. Length: 2839.3
Frame: 284400000, Avg. Reward: 1.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 284500000, Avg. Reward: 2.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 284600000, Avg. Reward: 3.200, Avg. RL Loss: 0.001, Avg. Length: 2751.5
Frame: 284700000, Avg. Reward: 1.200, Avg. RL Loss: 0.001, Avg. Length: 2883.1
Frame: 284800000, Avg. Reward: 1.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 284900000, Avg. Reward: 0.800, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 285000000, Avg. Reward: 1.400, Avg. RL Loss: 0.001, Avg. Length: 2817.6
Frame: 285100000, Avg. Reward: 2.000, Avg. RL Loss: 0.001, Avg. Length: 2802.1
Frame: 285200000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 285300000, Avg. Reward: 2.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 285400000, Avg. Reward: 3.000, Avg. RL Loss: 0.001, Avg. Length: 2728.7
Frame: 285500000, Avg. Reward: 1.700, Avg. RL Loss: 0.001, Avg. Length: 2923.7
Frame: 285600000, Avg. Reward: 0.600, Avg. RL Loss: 0.001, Avg. Length: 2989.5
Frame: 285700000, Avg. Reward: 0.900, Avg. RL Loss: 0.002, Avg. Length: 2947.7
Frame: 285800000, Avg. Reward: 2.800, Avg. RL Loss: 0.002, Avg. Length: 2840.6
Frame: 285900000, Avg. Reward: 1.100, Avg. RL Loss: 0.002, Avg. Length: 2892.1
Frame: 286000000, Avg. Reward: 1.900, Avg. RL Loss: 0.001, Avg. Length: 2926.2
Frame: 286100000, Avg. Reward: 0.700, Avg. RL Loss: 0.001, Avg. Length: 2783.0
Frame: 286200000, Avg. Reward: 2.200, Avg. RL Loss: 0.002, Avg. Length: 2907.3
Frame: 286300000, Avg. Reward: 4.200, Avg. RL Loss: 0.002, Avg. Length: 2609.0
Frame: 286400000, Avg. Reward: 0.500, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 286500000, Avg. Reward: -0.300, Avg. RL Loss: 0.002, Avg. Length: 2949.6
Frame: 286600000, Avg. Reward: 2.400, Avg. RL Loss: 0.001, Avg. Length: 2912.2
Frame: 286700000, Avg. Reward: 1.800, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 286800000, Avg. Reward: 1.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 286900000, Avg. Reward: 1.700, Avg. RL Loss: 0.002, Avg. Length: 2948.5
Frame: 287000000, Avg. Reward: 2.100, Avg. RL Loss: 0.001, Avg. Length: 2810.5
Frame: 287100000, Avg. Reward: 1.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 287200000, Avg. Reward: 3.000, Avg. RL Loss: 0.002, Avg. Length: 2902.4
Frame: 287300000, Avg. Reward: 2.100, Avg. RL Loss: 0.001, Avg. Length: 2829.2
Frame: 287400000, Avg. Reward: 1.700, Avg. RL Loss: 0.001, Avg. Length: 2980.9
Frame: 287500000, Avg. Reward: 1.900, Avg. RL Loss: 0.001, Avg. Length: 2976.5
Frame: 287600000, Avg. Reward: 1.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 287700000, Avg. Reward: 1.900, Avg. RL Loss: 0.001, Avg. Length: 2877.6
Frame: 287800000, Avg. Reward: 1.600, Avg. RL Loss: 0.001, Avg. Length: 2996.8
Frame: 287900000, Avg. Reward: 1.500, Avg. RL Loss: 0.001, Avg. Length: 2885.5
Frame: 288000000, Avg. Reward: 1.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 288100000, Avg. Reward: 2.600, Avg. RL Loss: 0.001, Avg. Length: 2876.6
Frame: 288200000, Avg. Reward: 1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 288300000, Avg. Reward: 1.100, Avg. RL Loss: 0.001, Avg. Length: 2822.4
Frame: 288400000, Avg. Reward: 1.800, Avg. RL Loss: 0.001, Avg. Length: 2993.2
Frame: 288500000, Avg. Reward: 1.400, Avg. RL Loss: 0.001, Avg. Length: 2966.8
Frame: 288600000, Avg. Reward: 1.200, Avg. RL Loss: 0.001, Avg. Length: 2933.6
Frame: 288700000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 2961.7
Frame: 288800000, Avg. Reward: 2.200, Avg. RL Loss: 0.002, Avg. Length: 2666.7
Frame: 288900000, Avg. Reward: 1.600, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 289000000, Avg. Reward: 2.200, Avg. RL Loss: 0.002, Avg. Length: 2979.7
Frame: 289100000, Avg. Reward: 0.600, Avg. RL Loss: 0.002, Avg. Length: 2704.1
Frame: 289200000, Avg. Reward: 0.900, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 289300000, Avg. Reward: 3.800, Avg. RL Loss: 0.002, Avg. Length: 2559.2
Frame: 289400000, Avg. Reward: 1.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 289500000, Avg. Reward: 3.000, Avg. RL Loss: 0.002, Avg. Length: 2707.8
Frame: 289600000, Avg. Reward: 3.000, Avg. RL Loss: 0.002, Avg. Length: 2708.6
Frame: 289700000, Avg. Reward: 1.800, Avg. RL Loss: 0.002, Avg. Length: 2969.2
Frame: 289800000, Avg. Reward: 1.100, Avg. RL Loss: 0.002, Avg. Length: 2827.8
Frame: 289900000, Avg. Reward: 2.300, Avg. RL Loss: 0.002, Avg. Length: 2897.4
Frame: 290000000, Avg. Reward: 1.200, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 290100000, Avg. Reward: -1.200, Avg. RL Loss: 0.002, Avg. Length: 2963.3
Frame: 290200000, Avg. Reward: 1.700, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 290300000, Avg. Reward: 1.700, Avg. RL Loss: 0.001, Avg. Length: 2856.3
Frame: 290400000, Avg. Reward: 1.000, Avg. RL Loss: 0.001, Avg. Length: 2950.6
Frame: 290500000, Avg. Reward: 1.700, Avg. RL Loss: 0.001, Avg. Length: 2980.0
Frame: 290600000, Avg. Reward: 1.500, Avg. RL Loss: 0.001, Avg. Length: 2925.6
Frame: 290700000, Avg. Reward: -0.200, Avg. RL Loss: 0.001, Avg. Length: 2891.8
Frame: 290800000, Avg. Reward: 1.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 290900000, Avg. Reward: 2.500, Avg. RL Loss: 0.001, Avg. Length: 2901.5
Frame: 291000000, Avg. Reward: 2.400, Avg. RL Loss: 0.001, Avg. Length: 2898.5
Frame: 291100000, Avg. Reward: 3.200, Avg. RL Loss: 0.001, Avg. Length: 2877.5
Frame: 291200000, Avg. Reward: 2.700, Avg. RL Loss: 0.001, Avg. Length: 2800.9
Frame: 291300000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 291400000, Avg. Reward: 1.300, Avg. RL Loss: 0.001, Avg. Length: 2887.5
Frame: 291500000, Avg. Reward: 1.500, Avg. RL Loss: 0.001, Avg. Length: 2881.8
Frame: 291600000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 2875.6
Frame: 291700000, Avg. Reward: 3.300, Avg. RL Loss: 0.001, Avg. Length: 2737.2
Frame: 291800000, Avg. Reward: 1.100, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 291900000, Avg. Reward: 1.100, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 292000000, Avg. Reward: 1.400, Avg. RL Loss: 0.002, Avg. Length: 2933.0
Frame: 292100000, Avg. Reward: 1.700, Avg. RL Loss: 0.002, Avg. Length: 2767.3
Frame: 292200000, Avg. Reward: 2.200, Avg. RL Loss: 0.002, Avg. Length: 2832.9
Frame: 292300000, Avg. Reward: 2.400, Avg. RL Loss: 0.002, Avg. Length: 2649.8
Frame: 292400000, Avg. Reward: 1.800, Avg. RL Loss: 0.002, Avg. Length: 2980.9
Frame: 292500000, Avg. Reward: 3.300, Avg. RL Loss: 0.002, Avg. Length: 2753.7
Frame: 292600000, Avg. Reward: -2.300, Avg. RL Loss: 0.002, Avg. Length: 2581.4
Frame: 292700000, Avg. Reward: 0.600, Avg. RL Loss: 0.002, Avg. Length: 2990.8
Frame: 292800000, Avg. Reward: 3.900, Avg. RL Loss: 0.002, Avg. Length: 2399.9
Frame: 292900000, Avg. Reward: 3.000, Avg. RL Loss: 0.002, Avg. Length: 2519.4
Frame: 293000000, Avg. Reward: 2.100, Avg. RL Loss: 0.002, Avg. Length: 2806.6
Frame: 293100000, Avg. Reward: -0.700, Avg. RL Loss: 0.002, Avg. Length: 2872.1
Frame: 293200000, Avg. Reward: 2.000, Avg. RL Loss: 0.002, Avg. Length: 2875.3
Frame: 293300000, Avg. Reward: 0.600, Avg. RL Loss: 0.002, Avg. Length: 2824.4
Frame: 293400000, Avg. Reward: 1.900, Avg. RL Loss: 0.002, Avg. Length: 2942.4
Frame: 293500000, Avg. Reward: 2.700, Avg. RL Loss: 0.002, Avg. Length: 2544.2
Frame: 293600000, Avg. Reward: 3.000, Avg. RL Loss: 0.002, Avg. Length: 2733.0
Frame: 293700000, Avg. Reward: 2.900, Avg. RL Loss: 0.002, Avg. Length: 2894.7
Frame: 293800000, Avg. Reward: 1.800, Avg. RL Loss: 0.002, Avg. Length: 2838.6
Frame: 293900000, Avg. Reward: -0.800, Avg. RL Loss: 0.002, Avg. Length: 2647.1
Frame: 294000000, Avg. Reward: 2.600, Avg. RL Loss: 0.002, Avg. Length: 2696.1
Frame: 294100000, Avg. Reward: 2.700, Avg. RL Loss: 0.002, Avg. Length: 2711.7
Frame: 294200000, Avg. Reward: 2.700, Avg. RL Loss: 0.002, Avg. Length: 2863.8
Frame: 294300000, Avg. Reward: 3.200, Avg. RL Loss: 0.002, Avg. Length: 2689.8
Frame: 294400000, Avg. Reward: -0.100, Avg. RL Loss: 0.002, Avg. Length: 2782.1
Frame: 294500000, Avg. Reward: 2.800, Avg. RL Loss: 0.002, Avg. Length: 2900.5
Frame: 294600000, Avg. Reward: 2.800, Avg. RL Loss: 0.002, Avg. Length: 2654.2
Frame: 294700000, Avg. Reward: 2.100, Avg. RL Loss: 0.002, Avg. Length: 2687.7
Frame: 294800000, Avg. Reward: 1.800, Avg. RL Loss: 0.002, Avg. Length: 2847.7
Frame: 294900000, Avg. Reward: 1.500, Avg. RL Loss: 0.002, Avg. Length: 2933.1
Frame: 295000000, Avg. Reward: 2.600, Avg. RL Loss: 0.002, Avg. Length: 2799.9
Frame: 295100000, Avg. Reward: 0.800, Avg. RL Loss: 0.002, Avg. Length: 2898.1
Frame: 295200000, Avg. Reward: 1.800, Avg. RL Loss: 0.002, Avg. Length: 2990.6
Frame: 295300000, Avg. Reward: 1.800, Avg. RL Loss: 0.002, Avg. Length: 2839.7
Frame: 295400000, Avg. Reward: 0.300, Avg. RL Loss: 0.002, Avg. Length: 2660.8
Frame: 295500000, Avg. Reward: 0.400, Avg. RL Loss: 0.002, Avg. Length: 2940.0
Frame: 295600000, Avg. Reward: 3.400, Avg. RL Loss: 0.002, Avg. Length: 2597.3
Frame: 295700000, Avg. Reward: 2.700, Avg. RL Loss: 0.002, Avg. Length: 2792.8
Frame: 295800000, Avg. Reward: 2.100, Avg. RL Loss: 0.002, Avg. Length: 2765.2
Frame: 295900000, Avg. Reward: 2.800, Avg. RL Loss: 0.002, Avg. Length: 2752.2
Frame: 296000000, Avg. Reward: -1.500, Avg. RL Loss: 0.002, Avg. Length: 2352.8
Frame: 296100000, Avg. Reward: 2.200, Avg. RL Loss: 0.002, Avg. Length: 2770.8
Frame: 296200000, Avg. Reward: 3.500, Avg. RL Loss: 0.002, Avg. Length: 2396.1
Frame: 296300000, Avg. Reward: 3.900, Avg. RL Loss: 0.002, Avg. Length: 2741.3
Frame: 296400000, Avg. Reward: 1.400, Avg. RL Loss: 0.002, Avg. Length: 2876.6
Frame: 296500000, Avg. Reward: 1.400, Avg. RL Loss: 0.002, Avg. Length: 2941.7
Frame: 296600000, Avg. Reward: 3.100, Avg. RL Loss: 0.002, Avg. Length: 2512.4
Frame: 296700000, Avg. Reward: 0.300, Avg. RL Loss: 0.002, Avg. Length: 2700.4
Frame: 296800000, Avg. Reward: 1.700, Avg. RL Loss: 0.002, Avg. Length: 2651.4
Frame: 296900000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 297000000, Avg. Reward: 2.600, Avg. RL Loss: 0.002, Avg. Length: 2676.4
Frame: 297100000, Avg. Reward: 0.400, Avg. RL Loss: 0.002, Avg. Length: 2875.3
Frame: 297200000, Avg. Reward: 2.000, Avg. RL Loss: 0.002, Avg. Length: 2602.4
Frame: 297300000, Avg. Reward: 1.400, Avg. RL Loss: 0.002, Avg. Length: 2838.6
Frame: 297400000, Avg. Reward: 2.800, Avg. RL Loss: 0.002, Avg. Length: 2797.6
Frame: 297500000, Avg. Reward: 3.100, Avg. RL Loss: 0.002, Avg. Length: 2645.2
Frame: 297600000, Avg. Reward: 2.600, Avg. RL Loss: 0.002, Avg. Length: 2910.1
Frame: 297700000, Avg. Reward: 1.300, Avg. RL Loss: 0.002, Avg. Length: 2890.1
Frame: 297800000, Avg. Reward: 1.900, Avg. RL Loss: 0.002, Avg. Length: 2604.3
Frame: 297900000, Avg. Reward: 2.000, Avg. RL Loss: 0.002, Avg. Length: 2218.1
Frame: 298000000, Avg. Reward: 0.200, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 298100000, Avg. Reward: 2.000, Avg. RL Loss: 0.002, Avg. Length: 2876.1
Frame: 298200000, Avg. Reward: 3.200, Avg. RL Loss: 0.002, Avg. Length: 2595.0
Frame: 298300000, Avg. Reward: 2.900, Avg. RL Loss: 0.002, Avg. Length: 2561.7
Frame: 298400000, Avg. Reward: -1.800, Avg. RL Loss: 0.002, Avg. Length: 2245.6
Frame: 298500000, Avg. Reward: 2.900, Avg. RL Loss: 0.002, Avg. Length: 2772.1
Frame: 298600000, Avg. Reward: 2.700, Avg. RL Loss: 0.002, Avg. Length: 2867.7
Frame: 298700000, Avg. Reward: 1.400, Avg. RL Loss: 0.002, Avg. Length: 2904.6
Frame: 298800000, Avg. Reward: 2.300, Avg. RL Loss: 0.002, Avg. Length: 2443.5
Frame: 298900000, Avg. Reward: 2.500, Avg. RL Loss: 0.002, Avg. Length: 2811.6
Frame: 299000000, Avg. Reward: 2.500, Avg. RL Loss: 0.002, Avg. Length: 2684.4
Frame: 299100000, Avg. Reward: 0.500, Avg. RL Loss: 0.002, Avg. Length: 2885.7
Frame: 299200000, Avg. Reward: -0.100, Avg. RL Loss: 0.002, Avg. Length: 2676.0
Frame: 299300000, Avg. Reward: 2.600, Avg. RL Loss: 0.002, Avg. Length: 2618.2
Frame: 299400000, Avg. Reward: 1.600, Avg. RL Loss: 0.002, Avg. Length: 2938.7
Frame: 299500000, Avg. Reward: 3.200, Avg. RL Loss: 0.002, Avg. Length: 2468.8
Frame: 299600000, Avg. Reward: 2.900, Avg. RL Loss: 0.002, Avg. Length: 2939.8
Frame: 299700000, Avg. Reward: 2.800, Avg. RL Loss: 0.002, Avg. Length: 2890.6
Frame: 299800000, Avg. Reward: 2.400, Avg. RL Loss: 0.002, Avg. Length: 2959.8
Frame: 299900000, Avg. Reward: 3.300, Avg. RL Loss: 0.002, Avg. Length: 2669.3
Frame: 300000000, Avg. Reward: 1.900, Avg. RL Loss: 0.002, Avg. Length: 2499.7
Frame: 300100000, Avg. Reward: 3.100, Avg. RL Loss: 0.002, Avg. Length: 2681.6
Frame: 300200000, Avg. Reward: 1.200, Avg. RL Loss: 0.002, Avg. Length: 2982.5
Frame: 300300000, Avg. Reward: 1.300, Avg. RL Loss: 0.002, Avg. Length: 2713.2
Frame: 300400000, Avg. Reward: 2.500, Avg. RL Loss: 0.002, Avg. Length: 2579.8
Frame: 300500000, Avg. Reward: 2.500, Avg. RL Loss: 0.002, Avg. Length: 2547.3
Frame: 300600000, Avg. Reward: 1.600, Avg. RL Loss: 0.002, Avg. Length: 2750.8
Frame: 300700000, Avg. Reward: 1.200, Avg. RL Loss: 0.002, Avg. Length: 2995.8
Frame: 300800000, Avg. Reward: 3.400, Avg. RL Loss: 0.002, Avg. Length: 2917.0
Frame: 300900000, Avg. Reward: 2.700, Avg. RL Loss: 0.002, Avg. Length: 2878.8
Frame: 301000000, Avg. Reward: 3.400, Avg. RL Loss: 0.002, Avg. Length: 2877.4
Frame: 301100000, Avg. Reward: 2.400, Avg. RL Loss: 0.002, Avg. Length: 2773.5
Frame: 301200000, Avg. Reward: 2.300, Avg. RL Loss: 0.002, Avg. Length: 2739.3
Frame: 301300000, Avg. Reward: 0.900, Avg. RL Loss: 0.002, Avg. Length: 2848.7
Frame: 301400000, Avg. Reward: 3.000, Avg. RL Loss: 0.002, Avg. Length: 2711.5
Frame: 301500000, Avg. Reward: 2.700, Avg. RL Loss: 0.002, Avg. Length: 1945.9
Frame: 301600000, Avg. Reward: 0.700, Avg. RL Loss: 0.002, Avg. Length: 2783.3
Frame: 301700000, Avg. Reward: 2.500, Avg. RL Loss: 0.002, Avg. Length: 2756.8
Frame: 301800000, Avg. Reward: 3.200, Avg. RL Loss: 0.002, Avg. Length: 2931.3
Frame: 301900000, Avg. Reward: 2.800, Avg. RL Loss: 0.002, Avg. Length: 2403.7
Frame: 302000000, Avg. Reward: 2.100, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 302100000, Avg. Reward: -0.200, Avg. RL Loss: 0.002, Avg. Length: 2563.3
Frame: 302200000, Avg. Reward: 3.100, Avg. RL Loss: 0.002, Avg. Length: 2639.9
Frame: 302300000, Avg. Reward: 2.700, Avg. RL Loss: 0.002, Avg. Length: 2537.9
Frame: 302400000, Avg. Reward: 2.800, Avg. RL Loss: 0.002, Avg. Length: 2662.0
Frame: 302500000, Avg. Reward: 3.000, Avg. RL Loss: 0.002, Avg. Length: 2669.3
Frame: 302600000, Avg. Reward: 2.100, Avg. RL Loss: 0.002, Avg. Length: 2450.5
Frame: 302700000, Avg. Reward: 3.500, Avg. RL Loss: 0.002, Avg. Length: 2432.4
Frame: 302800000, Avg. Reward: 2.600, Avg. RL Loss: 0.002, Avg. Length: 2674.0
Frame: 302900000, Avg. Reward: 3.000, Avg. RL Loss: 0.002, Avg. Length: 2674.3
Frame: 303000000, Avg. Reward: 2.900, Avg. RL Loss: 0.002, Avg. Length: 2559.3
Frame: 303100000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 2561.0
Frame: 303200000, Avg. Reward: 2.000, Avg. RL Loss: 0.002, Avg. Length: 2900.6
Frame: 303300000, Avg. Reward: 0.500, Avg. RL Loss: 0.002, Avg. Length: 2574.4
Frame: 303400000, Avg. Reward: 0.800, Avg. RL Loss: 0.002, Avg. Length: 2772.9
Frame: 303500000, Avg. Reward: 3.600, Avg. RL Loss: 0.002, Avg. Length: 2483.7
Frame: 303600000, Avg. Reward: 1.900, Avg. RL Loss: 0.002, Avg. Length: 2853.1
Frame: 303700000, Avg. Reward: 2.300, Avg. RL Loss: 0.002, Avg. Length: 2738.1
Frame: 303800000, Avg. Reward: 4.300, Avg. RL Loss: 0.002, Avg. Length: 2309.9
Frame: 303900000, Avg. Reward: 3.700, Avg. RL Loss: 0.002, Avg. Length: 2325.2
Frame: 304000000, Avg. Reward: 1.500, Avg. RL Loss: 0.002, Avg. Length: 2803.8
Frame: 304100000, Avg. Reward: 3.300, Avg. RL Loss: 0.002, Avg. Length: 2568.1
Frame: 304200000, Avg. Reward: 2.700, Avg. RL Loss: 0.002, Avg. Length: 2754.8
Frame: 304300000, Avg. Reward: 1.900, Avg. RL Loss: 0.002, Avg. Length: 2872.2
Frame: 304400000, Avg. Reward: 3.200, Avg. RL Loss: 0.002, Avg. Length: 2624.4
Frame: 304500000, Avg. Reward: 1.100, Avg. RL Loss: 0.002, Avg. Length: 2693.5
Frame: 304600000, Avg. Reward: 2.600, Avg. RL Loss: 0.002, Avg. Length: 2562.6
Frame: 304700000, Avg. Reward: 1.600, Avg. RL Loss: 0.002, Avg. Length: 2688.9
Frame: 304800000, Avg. Reward: 3.000, Avg. RL Loss: 0.002, Avg. Length: 2636.9
Frame: 304900000, Avg. Reward: 1.600, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 305000000, Avg. Reward: 3.400, Avg. RL Loss: 0.002, Avg. Length: 2372.3
Frame: 305100000, Avg. Reward: 3.100, Avg. RL Loss: 0.002, Avg. Length: 2681.6
Frame: 305200000, Avg. Reward: 4.000, Avg. RL Loss: 0.002, Avg. Length: 2230.2
Frame: 305300000, Avg. Reward: 1.700, Avg. RL Loss: 0.002, Avg. Length: 2900.6
Frame: 305400000, Avg. Reward: 3.600, Avg. RL Loss: 0.002, Avg. Length: 2505.4
Frame: 305500000, Avg. Reward: 3.000, Avg. RL Loss: 0.002, Avg. Length: 2497.6
Frame: 305600000, Avg. Reward: 3.100, Avg. RL Loss: 0.002, Avg. Length: 2397.9
Frame: 305700000, Avg. Reward: 0.200, Avg. RL Loss: 0.002, Avg. Length: 2676.8
Frame: 305800000, Avg. Reward: 3.500, Avg. RL Loss: 0.002, Avg. Length: 2695.3
Frame: 305900000, Avg. Reward: 2.900, Avg. RL Loss: 0.002, Avg. Length: 2703.9
Frame: 306000000, Avg. Reward: 1.900, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 306100000, Avg. Reward: 2.800, Avg. RL Loss: 0.002, Avg. Length: 2363.8
Frame: 306200000, Avg. Reward: 2.400, Avg. RL Loss: 0.002, Avg. Length: 2950.0
Frame: 306300000, Avg. Reward: 2.200, Avg. RL Loss: 0.002, Avg. Length: 2891.8
Frame: 306400000, Avg. Reward: 1.700, Avg. RL Loss: 0.002, Avg. Length: 2645.3
Frame: 306500000, Avg. Reward: 3.800, Avg. RL Loss: 0.002, Avg. Length: 2335.5
Frame: 306600000, Avg. Reward: 1.100, Avg. RL Loss: 0.002, Avg. Length: 2198.6
Frame: 306700000, Avg. Reward: 2.800, Avg. RL Loss: 0.002, Avg. Length: 2695.5
Frame: 306800000, Avg. Reward: 2.600, Avg. RL Loss: 0.002, Avg. Length: 2765.1
Frame: 306900000, Avg. Reward: 3.100, Avg. RL Loss: 0.002, Avg. Length: 2708.0
Frame: 307000000, Avg. Reward: 3.500, Avg. RL Loss: 0.002, Avg. Length: 2712.6
Frame: 307100000, Avg. Reward: 3.000, Avg. RL Loss: 0.002, Avg. Length: 2895.4
Frame: 307200000, Avg. Reward: 1.800, Avg. RL Loss: 0.002, Avg. Length: 2719.3
Frame: 307300000, Avg. Reward: -0.800, Avg. RL Loss: 0.002, Avg. Length: 2888.9
Frame: 307400000, Avg. Reward: 1.600, Avg. RL Loss: 0.002, Avg. Length: 2725.7
Frame: 307500000, Avg. Reward: -0.100, Avg. RL Loss: 0.002, Avg. Length: 2819.3
Frame: 307600000, Avg. Reward: 2.700, Avg. RL Loss: 0.002, Avg. Length: 2810.4
Frame: 307700000, Avg. Reward: 3.900, Avg. RL Loss: 0.002, Avg. Length: 2594.9
Frame: 307800000, Avg. Reward: 3.000, Avg. RL Loss: 0.002, Avg. Length: 2826.1
Frame: 307900000, Avg. Reward: 3.900, Avg. RL Loss: 0.002, Avg. Length: 2147.7
Frame: 308000000, Avg. Reward: 3.000, Avg. RL Loss: 0.002, Avg. Length: 2407.4
Frame: 308100000, Avg. Reward: 3.600, Avg. RL Loss: 0.002, Avg. Length: 2499.7
Frame: 308200000, Avg. Reward: 3.600, Avg. RL Loss: 0.002, Avg. Length: 2647.3
Frame: 308300000, Avg. Reward: 0.400, Avg. RL Loss: 0.002, Avg. Length: 2275.1
Frame: 308400000, Avg. Reward: 0.700, Avg. RL Loss: 0.002, Avg. Length: 2373.2
Frame: 308500000, Avg. Reward: -1.500, Avg. RL Loss: 0.002, Avg. Length: 2300.5
