                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 100000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 5
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 30000
                          cuda: True
                          device: cuda:0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
Frame: 50000, Avg. Reward: -3.680, Avg. RL Loss: 0.005, Avg. Length: 477.2
Frame: 882350000, Avg. Reward: -3.736, Avg. RL Loss: 0.011, Avg. Length: 468.0
Frame: 882400000, Avg. Reward: -3.686, Avg. RL Loss: 0.009, Avg. Length: 470.4
Frame: 882450000, Avg. Reward: -3.564, Avg. RL Loss: 0.009, Avg. Length: 464.1
Frame: 882500000, Avg. Reward: -3.690, Avg. RL Loss: 0.009, Avg. Length: 486.4
Frame: 882550000, Avg. Reward: -3.590, Avg. RL Loss: 0.010, Avg. Length: 473.1
Frame: 882600000, Avg. Reward: -3.755, Avg. RL Loss: 0.010, Avg. Length: 459.4
Frame: 882650000, Avg. Reward: -3.571, Avg. RL Loss: 0.011, Avg. Length: 475.3
Frame: 882700000, Avg. Reward: -3.705, Avg. RL Loss: 0.011, Avg. Length: 473.9
Frame: 882750000, Avg. Reward: -3.676, Avg. RL Loss: 0.009, Avg. Length: 472.5
Frame: 882800000, Avg. Reward: -3.581, Avg. RL Loss: 0.010, Avg. Length: 471.7
Frame: 882850000, Avg. Reward: -3.762, Avg. RL Loss: 0.009, Avg. Length: 487.0
Frame: 882900000, Avg. Reward: -3.724, Avg. RL Loss: 0.009, Avg. Length: 472.3
Frame: 882950000, Avg. Reward: -3.638, Avg. RL Loss: 0.010, Avg. Length: 485.8
Frame: 883000000, Avg. Reward: -3.582, Avg. RL Loss: 0.009, Avg. Length: 456.6
Frame: 883050000, Avg. Reward: -3.762, Avg. RL Loss: 0.009, Avg. Length: 474.9
Frame: 883100000, Avg. Reward: -3.686, Avg. RL Loss: 0.009, Avg. Length: 463.0
Frame: 883150000, Avg. Reward: -3.636, Avg. RL Loss: 0.009, Avg. Length: 462.9
Frame: 883200000, Avg. Reward: -3.600, Avg. RL Loss: 0.009, Avg. Length: 463.9
Frame: 883250000, Avg. Reward: -3.818, Avg. RL Loss: 0.009, Avg. Length: 476.8
Frame: 883300000, Avg. Reward: -3.680, Avg. RL Loss: 0.010, Avg. Length: 478.9
Frame: 883350000, Avg. Reward: -3.724, Avg. RL Loss: 0.009, Avg. Length: 493.4
Frame: 883400000, Avg. Reward: -3.780, Avg. RL Loss: 0.010, Avg. Length: 499.5
Frame: 883450000, Avg. Reward: -3.680, Avg. RL Loss: 0.010, Avg. Length: 486.5
Frame: 883500000, Avg. Reward: -3.476, Avg. RL Loss: 0.009, Avg. Length: 473.9
Frame: 883550000, Avg. Reward: -3.710, Avg. RL Loss: 0.008, Avg. Length: 507.4
Frame: 883600000, Avg. Reward: -3.552, Avg. RL Loss: 0.008, Avg. Length: 471.7
Frame: 883650000, Avg. Reward: -3.762, Avg. RL Loss: 0.009, Avg. Length: 477.0
Frame: 883700000, Avg. Reward: -3.571, Avg. RL Loss: 0.009, Avg. Length: 483.1
Frame: 883750000, Avg. Reward: -3.695, Avg. RL Loss: 0.009, Avg. Length: 508.9
Frame: 883800000, Avg. Reward: -3.730, Avg. RL Loss: 0.009, Avg. Length: 505.9
Frame: 883850000, Avg. Reward: -3.790, Avg. RL Loss: 0.008, Avg. Length: 513.4
Frame: 883900000, Avg. Reward: -3.937, Avg. RL Loss: 0.008, Avg. Length: 511.8
Frame: 883950000, Avg. Reward: -3.770, Avg. RL Loss: 0.009, Avg. Length: 504.1
Frame: 884000000, Avg. Reward: -3.571, Avg. RL Loss: 0.008, Avg. Length: 482.1
Frame: 884050000, Avg. Reward: -3.657, Avg. RL Loss: 0.008, Avg. Length: 477.4
Frame: 884100000, Avg. Reward: -3.562, Avg. RL Loss: 0.009, Avg. Length: 483.1
Frame: 884150000, Avg. Reward: -3.789, Avg. RL Loss: 0.009, Avg. Length: 523.0
Frame: 884200000, Avg. Reward: -3.726, Avg. RL Loss: 0.008, Avg. Length: 512.8
Frame: 884250000, Avg. Reward: -3.562, Avg. RL Loss: 0.009, Avg. Length: 487.0
Frame: 884300000, Avg. Reward: -3.789, Avg. RL Loss: 0.009, Avg. Length: 508.1
Frame: 884350000, Avg. Reward: -3.505, Avg. RL Loss: 0.009, Avg. Length: 488.8
Frame: 884400000, Avg. Reward: -3.610, Avg. RL Loss: 0.009, Avg. Length: 486.9
Frame: 884450000, Avg. Reward: -3.657, Avg. RL Loss: 0.009, Avg. Length: 485.3
Frame: 884500000, Avg. Reward: -3.630, Avg. RL Loss: 0.008, Avg. Length: 495.7
Frame: 884550000, Avg. Reward: -3.650, Avg. RL Loss: 0.008, Avg. Length: 488.1
Frame: 884600000, Avg. Reward: -3.714, Avg. RL Loss: 0.007, Avg. Length: 486.8
Frame: 884650000, Avg. Reward: -3.638, Avg. RL Loss: 0.008, Avg. Length: 489.0
Frame: 884700000, Avg. Reward: -3.770, Avg. RL Loss: 0.009, Avg. Length: 498.1
Frame: 884750000, Avg. Reward: -3.600, Avg. RL Loss: 0.008, Avg. Length: 476.9
Frame: 884800000, Avg. Reward: -3.705, Avg. RL Loss: 0.009, Avg. Length: 477.9
Frame: 884850000, Avg. Reward: -3.700, Avg. RL Loss: 0.008, Avg. Length: 489.9
Frame: 884900000, Avg. Reward: -3.733, Avg. RL Loss: 0.007, Avg. Length: 484.6
Frame: 884950000, Avg. Reward: -3.670, Avg. RL Loss: 0.008, Avg. Length: 491.4
Frame: 885000000, Avg. Reward: -3.752, Avg. RL Loss: 0.008, Avg. Length: 485.3
Frame: 885050000, Avg. Reward: -3.800, Avg. RL Loss: 0.007, Avg. Length: 501.7
Frame: 885100000, Avg. Reward: -3.780, Avg. RL Loss: 0.007, Avg. Length: 492.6
Frame: 885150000, Avg. Reward: -3.505, Avg. RL Loss: 0.008, Avg. Length: 484.9
Frame: 885200000, Avg. Reward: -3.670, Avg. RL Loss: 0.008, Avg. Length: 477.8
Frame: 885250000, Avg. Reward: -3.619, Avg. RL Loss: 0.008, Avg. Length: 486.0
Frame: 885300000, Avg. Reward: -3.590, Avg. RL Loss: 0.008, Avg. Length: 480.5
Frame: 885350000, Avg. Reward: -3.630, Avg. RL Loss: 0.008, Avg. Length: 484.6
Frame: 885400000, Avg. Reward: -3.664, Avg. RL Loss: 0.008, Avg. Length: 475.8
Frame: 885450000, Avg. Reward: -3.648, Avg. RL Loss: 0.008, Avg. Length: 468.9
Frame: 885500000, Avg. Reward: -3.590, Avg. RL Loss: 0.008, Avg. Length: 487.2
Frame: 885550000, Avg. Reward: -3.600, Avg. RL Loss: 0.008, Avg. Length: 476.0
Frame: 885600000, Avg. Reward: -3.740, Avg. RL Loss: 0.008, Avg. Length: 501.6
Frame: 885650000, Avg. Reward: -3.629, Avg. RL Loss: 0.008, Avg. Length: 475.3
Frame: 885700000, Avg. Reward: -3.648, Avg. RL Loss: 0.008, Avg. Length: 484.7
Frame: 885750000, Avg. Reward: -3.590, Avg. RL Loss: 0.007, Avg. Length: 495.9
Frame: 885800000, Avg. Reward: -3.620, Avg. RL Loss: 0.007, Avg. Length: 506.1
Frame: 885850000, Avg. Reward: -3.680, Avg. RL Loss: 0.007, Avg. Length: 489.6
Frame: 885900000, Avg. Reward: -3.495, Avg. RL Loss: 0.007, Avg. Length: 478.2
Frame: 885950000, Avg. Reward: -3.690, Avg. RL Loss: 0.008, Avg. Length: 493.9
Frame: 886000000, Avg. Reward: -3.550, Avg. RL Loss: 0.008, Avg. Length: 501.0
Frame: 886050000, Avg. Reward: -3.733, Avg. RL Loss: 0.008, Avg. Length: 476.0
Frame: 886100000, Avg. Reward: -3.610, Avg. RL Loss: 0.008, Avg. Length: 506.1
Frame: 886150000, Avg. Reward: -3.600, Avg. RL Loss: 0.007, Avg. Length: 473.8
Frame: 886200000, Avg. Reward: -3.676, Avg. RL Loss: 0.008, Avg. Length: 479.2
Frame: 886250000, Avg. Reward: -3.564, Avg. RL Loss: 0.008, Avg. Length: 467.4
Frame: 886300000, Avg. Reward: -3.640, Avg. RL Loss: 0.008, Avg. Length: 501.1
Frame: 886350000, Avg. Reward: -3.429, Avg. RL Loss: 0.008, Avg. Length: 469.9
Frame: 886400000, Avg. Reward: -3.600, Avg. RL Loss: 0.007, Avg. Length: 489.6
Frame: 886450000, Avg. Reward: -3.533, Avg. RL Loss: 0.008, Avg. Length: 472.2
Frame: 886500000, Avg. Reward: -3.482, Avg. RL Loss: 0.008, Avg. Length: 473.7
Frame: 886550000, Avg. Reward: -3.570, Avg. RL Loss: 0.007, Avg. Length: 480.9
Frame: 886600000, Avg. Reward: -3.620, Avg. RL Loss: 0.007, Avg. Length: 499.7
Frame: 886650000, Avg. Reward: -3.648, Avg. RL Loss: 0.008, Avg. Length: 484.3
Frame: 886700000, Avg. Reward: -3.543, Avg. RL Loss: 0.008, Avg. Length: 478.1
Frame: 886750000, Avg. Reward: -3.440, Avg. RL Loss: 0.008, Avg. Length: 494.0
Frame: 886800000, Avg. Reward: -3.590, Avg. RL Loss: 0.007, Avg. Length: 501.1
Frame: 886850000, Avg. Reward: -3.509, Avg. RL Loss: 0.007, Avg. Length: 466.4
Frame: 886900000, Avg. Reward: -3.660, Avg. RL Loss: 0.008, Avg. Length: 489.9
Frame: 886950000, Avg. Reward: -3.730, Avg. RL Loss: 0.007, Avg. Length: 496.2
Frame: 887000000, Avg. Reward: -3.524, Avg. RL Loss: 0.007, Avg. Length: 485.9
Frame: 887050000, Avg. Reward: -3.581, Avg. RL Loss: 0.007, Avg. Length: 476.8
Frame: 887100000, Avg. Reward: -3.533, Avg. RL Loss: 0.008, Avg. Length: 471.8
Frame: 887150000, Avg. Reward: -3.550, Avg. RL Loss: 0.008, Avg. Length: 496.1
Frame: 887200000, Avg. Reward: -3.640, Avg. RL Loss: 0.007, Avg. Length: 491.9
Frame: 887250000, Avg. Reward: -3.600, Avg. RL Loss: 0.007, Avg. Length: 493.3
Frame: 887300000, Avg. Reward: -3.640, Avg. RL Loss: 0.008, Avg. Length: 507.6
Frame: 887350000, Avg. Reward: -3.670, Avg. RL Loss: 0.007, Avg. Length: 500.4
Frame: 887400000, Avg. Reward: -3.640, Avg. RL Loss: 0.007, Avg. Length: 511.9
Frame: 887450000, Avg. Reward: -3.463, Avg. RL Loss: 0.007, Avg. Length: 515.5
Frame: 887500000, Avg. Reward: -3.737, Avg. RL Loss: 0.007, Avg. Length: 527.2
Frame: 887550000, Avg. Reward: -3.720, Avg. RL Loss: 0.008, Avg. Length: 499.4
Frame: 887600000, Avg. Reward: -3.650, Avg. RL Loss: 0.008, Avg. Length: 509.1
Frame: 887650000, Avg. Reward: -3.653, Avg. RL Loss: 0.008, Avg. Length: 512.8
Frame: 887700000, Avg. Reward: -3.710, Avg. RL Loss: 0.007, Avg. Length: 519.1
Frame: 887750000, Avg. Reward: -3.670, Avg. RL Loss: 0.007, Avg. Length: 496.2
Frame: 887800000, Avg. Reward: -3.438, Avg. RL Loss: 0.008, Avg. Length: 476.7
Frame: 887850000, Avg. Reward: -3.690, Avg. RL Loss: 0.008, Avg. Length: 487.4
Frame: 887900000, Avg. Reward: -3.540, Avg. RL Loss: 0.008, Avg. Length: 501.9
Frame: 887950000, Avg. Reward: -3.667, Avg. RL Loss: 0.008, Avg. Length: 484.7
Frame: 888000000, Avg. Reward: -3.550, Avg. RL Loss: 0.008, Avg. Length: 492.1
Frame: 888050000, Avg. Reward: -3.543, Avg. RL Loss: 0.008, Avg. Length: 481.1
Frame: 888100000, Avg. Reward: -3.700, Avg. RL Loss: 0.007, Avg. Length: 497.0
Frame: 888150000, Avg. Reward: -3.705, Avg. RL Loss: 0.007, Avg. Length: 520.7
Frame: 888200000, Avg. Reward: -3.700, Avg. RL Loss: 0.008, Avg. Length: 505.8
Frame: 888250000, Avg. Reward: -3.690, Avg. RL Loss: 0.008, Avg. Length: 488.6
Frame: 888300000, Avg. Reward: -3.582, Avg. RL Loss: 0.008, Avg. Length: 466.9
Frame: 888350000, Avg. Reward: -3.514, Avg. RL Loss: 0.008, Avg. Length: 476.4
Frame: 888400000, Avg. Reward: -3.650, Avg. RL Loss: 0.008, Avg. Length: 499.7
Frame: 888450000, Avg. Reward: -3.510, Avg. RL Loss: 0.008, Avg. Length: 487.9
Frame: 888500000, Avg. Reward: -3.495, Avg. RL Loss: 0.008, Avg. Length: 485.2
Frame: 888550000, Avg. Reward: -3.590, Avg. RL Loss: 0.007, Avg. Length: 491.6
Frame: 888600000, Avg. Reward: -3.562, Avg. RL Loss: 0.008, Avg. Length: 479.9
Frame: 888650000, Avg. Reward: -3.438, Avg. RL Loss: 0.008, Avg. Length: 489.7
Frame: 888700000, Avg. Reward: -3.660, Avg. RL Loss: 0.008, Avg. Length: 501.6
Frame: 888750000, Avg. Reward: -3.453, Avg. RL Loss: 0.007, Avg. Length: 510.5
Frame: 888800000, Avg. Reward: -3.590, Avg. RL Loss: 0.007, Avg. Length: 495.6
Frame: 888850000, Avg. Reward: -3.486, Avg. RL Loss: 0.008, Avg. Length: 494.4
Frame: 888900000, Avg. Reward: -3.700, Avg. RL Loss: 0.008, Avg. Length: 528.4
Frame: 888950000, Avg. Reward: -3.660, Avg. RL Loss: 0.007, Avg. Length: 513.1
Frame: 889000000, Avg. Reward: -3.610, Avg. RL Loss: 0.008, Avg. Length: 496.2
Frame: 889050000, Avg. Reward: -3.562, Avg. RL Loss: 0.008, Avg. Length: 491.7
Frame: 889100000, Avg. Reward: -3.505, Avg. RL Loss: 0.007, Avg. Length: 522.1
Frame: 889150000, Avg. Reward: -3.463, Avg. RL Loss: 0.007, Avg. Length: 507.8
Frame: 889200000, Avg. Reward: -3.660, Avg. RL Loss: 0.007, Avg. Length: 519.3
Frame: 889250000, Avg. Reward: -3.611, Avg. RL Loss: 0.008, Avg. Length: 521.4
Frame: 889300000, Avg. Reward: -3.579, Avg. RL Loss: 0.008, Avg. Length: 521.6
Frame: 889350000, Avg. Reward: -3.540, Avg. RL Loss: 0.007, Avg. Length: 503.4
Frame: 889400000, Avg. Reward: -3.705, Avg. RL Loss: 0.008, Avg. Length: 514.6
Frame: 889450000, Avg. Reward: -3.500, Avg. RL Loss: 0.008, Avg. Length: 518.4
Frame: 889500000, Avg. Reward: -3.522, Avg. RL Loss: 0.008, Avg. Length: 532.7
Frame: 889550000, Avg. Reward: -3.510, Avg. RL Loss: 0.008, Avg. Length: 514.8
Frame: 889600000, Avg. Reward: -3.568, Avg. RL Loss: 0.008, Avg. Length: 528.9
Frame: 889650000, Avg. Reward: -3.567, Avg. RL Loss: 0.007, Avg. Length: 539.2
Frame: 889700000, Avg. Reward: -3.490, Avg. RL Loss: 0.007, Avg. Length: 505.2
Frame: 889750000, Avg. Reward: -3.550, Avg. RL Loss: 0.008, Avg. Length: 499.1
Frame: 889800000, Avg. Reward: -3.520, Avg. RL Loss: 0.007, Avg. Length: 510.6
Frame: 889850000, Avg. Reward: -3.610, Avg. RL Loss: 0.008, Avg. Length: 480.5
Frame: 889900000, Avg. Reward: -3.537, Avg. RL Loss: 0.008, Avg. Length: 509.1
Frame: 889950000, Avg. Reward: -3.558, Avg. RL Loss: 0.008, Avg. Length: 533.1
Frame: 890000000, Avg. Reward: -3.620, Avg. RL Loss: 0.008, Avg. Length: 499.1
Frame: 890050000, Avg. Reward: -3.590, Avg. RL Loss: 0.008, Avg. Length: 506.2
Frame: 890100000, Avg. Reward: -3.400, Avg. RL Loss: 0.008, Avg. Length: 517.5
Frame: 890150000, Avg. Reward: -3.326, Avg. RL Loss: 0.007, Avg. Length: 519.6
Frame: 890200000, Avg. Reward: -3.516, Avg. RL Loss: 0.007, Avg. Length: 528.0
Frame: 890250000, Avg. Reward: -3.558, Avg. RL Loss: 0.008, Avg. Length: 528.8
Frame: 890300000, Avg. Reward: -3.589, Avg. RL Loss: 0.008, Avg. Length: 540.8
Frame: 890350000, Avg. Reward: -3.448, Avg. RL Loss: 0.007, Avg. Length: 498.3
Frame: 890400000, Avg. Reward: -3.579, Avg. RL Loss: 0.007, Avg. Length: 526.5
Frame: 890450000, Avg. Reward: -3.450, Avg. RL Loss: 0.008, Avg. Length: 493.6
Frame: 890500000, Avg. Reward: -3.347, Avg. RL Loss: 0.008, Avg. Length: 528.0
Frame: 890550000, Avg. Reward: -3.568, Avg. RL Loss: 0.008, Avg. Length: 506.4
Frame: 890600000, Avg. Reward: -3.440, Avg. RL Loss: 0.007, Avg. Length: 520.5
Frame: 890650000, Avg. Reward: -3.611, Avg. RL Loss: 0.007, Avg. Length: 524.4
Frame: 890700000, Avg. Reward: -3.490, Avg. RL Loss: 0.007, Avg. Length: 507.3
Frame: 890750000, Avg. Reward: -3.520, Avg. RL Loss: 0.007, Avg. Length: 498.4
Frame: 890800000, Avg. Reward: -3.510, Avg. RL Loss: 0.007, Avg. Length: 498.4
Frame: 890850000, Avg. Reward: -3.547, Avg. RL Loss: 0.008, Avg. Length: 518.1
Frame: 890900000, Avg. Reward: -3.490, Avg. RL Loss: 0.008, Avg. Length: 488.8
Frame: 890950000, Avg. Reward: -3.540, Avg. RL Loss: 0.008, Avg. Length: 508.6
Frame: 891000000, Avg. Reward: -3.480, Avg. RL Loss: 0.008, Avg. Length: 515.6
Frame: 891050000, Avg. Reward: -3.450, Avg. RL Loss: 0.008, Avg. Length: 484.0
Frame: 891100000, Avg. Reward: -3.474, Avg. RL Loss: 0.007, Avg. Length: 520.4
Frame: 891150000, Avg. Reward: -3.476, Avg. RL Loss: 0.007, Avg. Length: 489.1
Frame: 891200000, Avg. Reward: -3.484, Avg. RL Loss: 0.007, Avg. Length: 532.9
Frame: 891250000, Avg. Reward: -3.611, Avg. RL Loss: 0.007, Avg. Length: 534.3
Frame: 891300000, Avg. Reward: -3.530, Avg. RL Loss: 0.007, Avg. Length: 510.3
Frame: 891350000, Avg. Reward: -3.568, Avg. RL Loss: 0.007, Avg. Length: 538.5
Frame: 891400000, Avg. Reward: -3.500, Avg. RL Loss: 0.007, Avg. Length: 528.6
Frame: 891450000, Avg. Reward: -3.516, Avg. RL Loss: 0.007, Avg. Length: 533.8
Frame: 891500000, Avg. Reward: -3.500, Avg. RL Loss: 0.007, Avg. Length: 546.5
Frame: 891550000, Avg. Reward: -3.250, Avg. RL Loss: 0.007, Avg. Length: 520.0
Frame: 891600000, Avg. Reward: -3.484, Avg. RL Loss: 0.007, Avg. Length: 530.9
Frame: 891650000, Avg. Reward: -3.478, Avg. RL Loss: 0.008, Avg. Length: 543.1
Frame: 891700000, Avg. Reward: -3.442, Avg. RL Loss: 0.008, Avg. Length: 538.9
Frame: 891750000, Avg. Reward: -3.533, Avg. RL Loss: 0.007, Avg. Length: 556.0
Frame: 891800000, Avg. Reward: -3.478, Avg. RL Loss: 0.007, Avg. Length: 550.3
Frame: 891850000, Avg. Reward: -3.478, Avg. RL Loss: 0.007, Avg. Length: 541.2
Frame: 891900000, Avg. Reward: -3.478, Avg. RL Loss: 0.007, Avg. Length: 569.3
Frame: 891950000, Avg. Reward: -3.253, Avg. RL Loss: 0.007, Avg. Length: 527.0
Frame: 892000000, Avg. Reward: -3.567, Avg. RL Loss: 0.007, Avg. Length: 558.8
Frame: 892050000, Avg. Reward: -3.474, Avg. RL Loss: 0.007, Avg. Length: 520.5
Frame: 892100000, Avg. Reward: -3.522, Avg. RL Loss: 0.007, Avg. Length: 563.8
Frame: 892150000, Avg. Reward: -3.533, Avg. RL Loss: 0.007, Avg. Length: 542.8
Frame: 892200000, Avg. Reward: -3.522, Avg. RL Loss: 0.007, Avg. Length: 546.1
Frame: 892250000, Avg. Reward: -3.544, Avg. RL Loss: 0.007, Avg. Length: 556.1
Frame: 892300000, Avg. Reward: -3.380, Avg. RL Loss: 0.007, Avg. Length: 512.9
Frame: 892350000, Avg. Reward: -3.522, Avg. RL Loss: 0.007, Avg. Length: 546.3
Frame: 892400000, Avg. Reward: -3.471, Avg. RL Loss: 0.007, Avg. Length: 587.2
Frame: 892450000, Avg. Reward: -3.274, Avg. RL Loss: 0.007, Avg. Length: 520.1
Frame: 892500000, Avg. Reward: -3.412, Avg. RL Loss: 0.007, Avg. Length: 590.5
Frame: 892550000, Avg. Reward: -3.347, Avg. RL Loss: 0.007, Avg. Length: 542.6
Frame: 892600000, Avg. Reward: -3.500, Avg. RL Loss: 0.007, Avg. Length: 560.8
Frame: 892650000, Avg. Reward: -3.388, Avg. RL Loss: 0.007, Avg. Length: 561.2
Frame: 892700000, Avg. Reward: -3.344, Avg. RL Loss: 0.007, Avg. Length: 564.2
Frame: 892750000, Avg. Reward: -3.284, Avg. RL Loss: 0.007, Avg. Length: 529.3
Frame: 892800000, Avg. Reward: -3.489, Avg. RL Loss: 0.008, Avg. Length: 534.1
Frame: 892850000, Avg. Reward: -3.516, Avg. RL Loss: 0.007, Avg. Length: 556.3
Frame: 892900000, Avg. Reward: -3.421, Avg. RL Loss: 0.007, Avg. Length: 524.9
Frame: 892950000, Avg. Reward: -3.522, Avg. RL Loss: 0.008, Avg. Length: 556.2
Frame: 893000000, Avg. Reward: -3.389, Avg. RL Loss: 0.008, Avg. Length: 504.9
Frame: 893050000, Avg. Reward: -3.432, Avg. RL Loss: 0.008, Avg. Length: 550.9
Frame: 893100000, Avg. Reward: -3.478, Avg. RL Loss: 0.007, Avg. Length: 541.4
Frame: 893150000, Avg. Reward: -3.233, Avg. RL Loss: 0.007, Avg. Length: 561.6
Frame: 893200000, Avg. Reward: -3.589, Avg. RL Loss: 0.008, Avg. Length: 530.2
Frame: 893250000, Avg. Reward: -3.544, Avg. RL Loss: 0.008, Avg. Length: 557.8
Frame: 893300000, Avg. Reward: -3.425, Avg. RL Loss: 0.008, Avg. Length: 587.6
Frame: 893350000, Avg. Reward: -3.341, Avg. RL Loss: 0.008, Avg. Length: 600.4
Frame: 893400000, Avg. Reward: -3.422, Avg. RL Loss: 0.007, Avg. Length: 574.3
Frame: 893450000, Avg. Reward: -3.247, Avg. RL Loss: 0.007, Avg. Length: 563.2
Frame: 893500000, Avg. Reward: -3.295, Avg. RL Loss: 0.009, Avg. Length: 531.2
Frame: 893550000, Avg. Reward: -3.306, Avg. RL Loss: 0.008, Avg. Length: 589.9
Frame: 893600000, Avg. Reward: -3.267, Avg. RL Loss: 0.007, Avg. Length: 572.2
Frame: 893650000, Avg. Reward: -3.163, Avg. RL Loss: 0.007, Avg. Length: 620.5
Frame: 893700000, Avg. Reward: -3.259, Avg. RL Loss: 0.006, Avg. Length: 593.1
Frame: 893750000, Avg. Reward: -3.313, Avg. RL Loss: 0.006, Avg. Length: 630.2
Frame: 893800000, Avg. Reward: -3.400, Avg. RL Loss: 0.006, Avg. Length: 605.8
Frame: 893850000, Avg. Reward: -3.213, Avg. RL Loss: 0.006, Avg. Length: 642.8
Frame: 893900000, Avg. Reward: -3.271, Avg. RL Loss: 0.006, Avg. Length: 583.0
Frame: 893950000, Avg. Reward: -3.187, Avg. RL Loss: 0.006, Avg. Length: 640.3
Frame: 894000000, Avg. Reward: -3.225, Avg. RL Loss: 0.006, Avg. Length: 638.8
Frame: 894050000, Avg. Reward: -3.165, Avg. RL Loss: 0.006, Avg. Length: 598.5
Frame: 894100000, Avg. Reward: -3.387, Avg. RL Loss: 0.006, Avg. Length: 662.8
Frame: 894150000, Avg. Reward: -3.238, Avg. RL Loss: 0.006, Avg. Length: 629.6
Frame: 894200000, Avg. Reward: -3.371, Avg. RL Loss: 0.007, Avg. Length: 713.0
Frame: 894250000, Avg. Reward: -3.050, Avg. RL Loss: 0.006, Avg. Length: 607.4
Frame: 894300000, Avg. Reward: -2.875, Avg. RL Loss: 0.006, Avg. Length: 618.7
Frame: 894350000, Avg. Reward: -2.963, Avg. RL Loss: 0.006, Avg. Length: 649.6
Frame: 894400000, Avg. Reward: -3.213, Avg. RL Loss: 0.006, Avg. Length: 632.1
Frame: 894450000, Avg. Reward: -2.893, Avg. RL Loss: 0.006, Avg. Length: 639.5
Frame: 894500000, Avg. Reward: -3.215, Avg. RL Loss: 0.005, Avg. Length: 753.1
Frame: 894550000, Avg. Reward: -2.947, Avg. RL Loss: 0.005, Avg. Length: 676.5
Frame: 894600000, Avg. Reward: -3.371, Avg. RL Loss: 0.005, Avg. Length: 737.9
Frame: 894650000, Avg. Reward: -3.107, Avg. RL Loss: 0.005, Avg. Length: 665.9
Frame: 894700000, Avg. Reward: -3.275, Avg. RL Loss: 0.006, Avg. Length: 622.9
Frame: 894750000, Avg. Reward: -2.947, Avg. RL Loss: 0.007, Avg. Length: 639.7
Frame: 894800000, Avg. Reward: -3.175, Avg. RL Loss: 0.006, Avg. Length: 636.7
Frame: 894850000, Avg. Reward: -3.363, Avg. RL Loss: 0.006, Avg. Length: 645.4
Frame: 894900000, Avg. Reward: -3.329, Avg. RL Loss: 0.006, Avg. Length: 710.9
Frame: 894950000, Avg. Reward: -2.986, Avg. RL Loss: 0.007, Avg. Length: 721.9
Frame: 895000000, Avg. Reward: -3.169, Avg. RL Loss: 0.007, Avg. Length: 712.5
Frame: 895050000, Avg. Reward: -2.914, Avg. RL Loss: 0.006, Avg. Length: 753.8
Frame: 895100000, Avg. Reward: -2.933, Avg. RL Loss: 0.006, Avg. Length: 784.9
Frame: 895150000, Avg. Reward: -3.133, Avg. RL Loss: 0.005, Avg. Length: 680.3
Frame: 895200000, Avg. Reward: -3.257, Avg. RL Loss: 0.006, Avg. Length: 735.2
Frame: 895250000, Avg. Reward: -3.185, Avg. RL Loss: 0.006, Avg. Length: 751.6
Frame: 895300000, Avg. Reward: -2.986, Avg. RL Loss: 0.005, Avg. Length: 749.8
Frame: 895350000, Avg. Reward: -2.943, Avg. RL Loss: 0.005, Avg. Length: 700.5
Frame: 895400000, Avg. Reward: -3.113, Avg. RL Loss: 0.005, Avg. Length: 634.0
Frame: 895450000, Avg. Reward: -3.092, Avg. RL Loss: 0.005, Avg. Length: 754.2
Frame: 895500000, Avg. Reward: -2.957, Avg. RL Loss: 0.006, Avg. Length: 705.9
Frame: 895550000, Avg. Reward: -3.215, Avg. RL Loss: 0.006, Avg. Length: 757.3
Frame: 895600000, Avg. Reward: -3.129, Avg. RL Loss: 0.006, Avg. Length: 735.6
Frame: 895650000, Avg. Reward: -3.171, Avg. RL Loss: 0.006, Avg. Length: 715.4
Frame: 895700000, Avg. Reward: -2.846, Avg. RL Loss: 0.006, Avg. Length: 746.1
Frame: 895750000, Avg. Reward: -2.831, Avg. RL Loss: 0.006, Avg. Length: 770.6
Frame: 895800000, Avg. Reward: -3.062, Avg. RL Loss: 0.005, Avg. Length: 746.9
Frame: 895850000, Avg. Reward: -3.014, Avg. RL Loss: 0.005, Avg. Length: 734.6
Frame: 895900000, Avg. Reward: -3.015, Avg. RL Loss: 0.005, Avg. Length: 763.1
Frame: 895950000, Avg. Reward: -3.262, Avg. RL Loss: 0.005, Avg. Length: 806.8
